종목명,상장유형,공모가(원),상장일,상장주식수,매출총이익률,영업이익률,ROE(지배),매출액증가율(YoY),영업이익증가율(YoY),유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액,세전계속사업이익,당기순이익(지배),자본총계(지배),EBITDA2,순부채,매출액증가율(YoY)-before,영업이익증가율(YoY)-before,IPO_PER,IPO_PBR,IPO_EV/EBIDTA,IPO_PSR,시장수익률,M2 증감률 ,MMF 증감률 ,고객예탁금 증감률 ,국고1년시장금리%p,국고3년시장금리%p,국고5년시장금리%p
메디톡스,신규상장,14000.0,2009-01-16,5059000.0,65.7,30.26,12.17,44.7,4.72,743.39,586.98,28.14,81.53,6.09,6.99,5145716.0,1598909.0,1500498.0,13813309.0,2195776.0,-552921.0,878.15,235.17,47.2016623814227,5.127373897159616,32.25531524117214,13.764070928127397,-0.48131601572095306,0.12338702149824056,0.7412898183214469,0.11887360493051262,-1.6800000000000006,-1.4999999999999996,-1.1799999999999997
유비쿼스홀딩스,신규상장,6100.0,2009-01-23,10290000.0,48.35,26.28,40.4,28.89,21.69,472.9,435.93,25.03,,7.45,16.23,68201559.0,19589500.0,18463729.0,54938168.0,18749605.0,-49497675.0,24.73,45.45,3.3995841251786136,1.142539008581429,3.345110594329854,0.9203455305178581,-0.45359527726700866,0.12338702149824056,0.6513123354761966,0.09539647819095276,-1.4900000000000002,-1.1799999999999997,-0.9199999999999999
대성파인텍,신규상장,3500.0,2009-01-23,2894000.0,18.69,13.18,18.51,13.9,22.29,227.45,200.78,87.45,6.64,3.65,11.09,15898770.0,2332162.0,1941499.0,11538961.0,3363991.0,2483634.0,13.51,7.08,5.217102867423573,0.8778086692554035,3.011745166381242,0.6370933097340234,-0.45359527726700866,0.12338702149824056,0.6513123354761966,0.09539647819095276,-1.4900000000000002,-1.1799999999999997,-0.9199999999999999
이수앱지스,신규상장,5500.0,2009-02-03,7443330.0,53.43,-170.86,-37.02,25.54,7.53,1012.28,859.09,45.09,-41.92,5.97,2.09,2152135.0,-3728076.0,-3728076.0,13230273.0,-3225861.0,-5917842.0,44.54,-1.05,-10.981083808377297,3.094291024833728,-12.688828550889204,19.022187269850637,-0.44535318412589586,0.11651864984027616,0.6165822768951007,-0.01725636380770882,-1.8199999999999994,-1.63,-1.33
중국식품포장,신규상장,1500.0,2009-03-27,20000000.0,15.99,11.28,40.84,3.39,15.68,179.05,119.33,65.06,,8.45,10.1,38250592.0,4544146.0,4262983.0,11482277.0,4772272.0,-1562943.0,1509.29,2356.57,7.037325741153554,2.612722197870684,6.285986435182236,0.7843015867571409,-0.4231190737122981,0.10015118835205773,0.909500650130026,0.06250322314475788,-2.59,-1.35,-0.6399999999999997
엔시트론,신규상장,4500.0,2009-03-31,2500000.0,25.71,12.77,49.25,378.89,10138.19,189.23,130.56,75.86,32.72,26.42,10.42,22440075.0,1682215.0,2608256.0,6661795.0,3386693.0,145310.0,,,4.313226922510673,1.688734042401485,3.321867470715533,0.5013352228100841,-0.43640313445573753,0.1011293754300782,1.0804432517844493,0.07737117876528232,-2.5700000000000003,-1.2799999999999998,-0.5599999999999996
코오롱생명과학,신규상장,23500.0,2009-04-07,3420000.0,26.5,11.63,37.02,22.29,96.49,152.12,79.02,126.72,10.08,15.89,5.32,70247079.0,9572144.0,7588482.0,24283675.0,9537478.0,2192693.0,18.05,10.53,10.591051016527416,3.309630852826024,8.426985906861331,1.1441045114487964,-0.44170616113744077,0.1011293754300782,1.063432841902806,-0.0028113525091799266,-2.72,-1.4800000000000004,-0.5599999999999996
뷰웍스,신규상장,9000.0,2009-04-10,6047910.0,58.88,29.52,36.4,27.25,22.89,659.02,429.13,11.61,,7.0,5.03,21282881.0,6992919.0,6176766.0,20121709.0,7073321.0,-5824819.0,66.15,68.34,8.812247379939599,2.7050977628192516,7.6944571271401365,2.5575104235183197,-0.42097199240056377,0.1011293754300782,1.0383859550700845,-0.051091301457800276,-2.64,-1.29,-0.4299999999999997
에스앤에스텍,신규상장,4000.0,2009-04-14,10915980.0,27.47,14.77,13.73,34.75,53.92,177.25,141.0,93.14,4.22,4.92,10.43,38000101.0,3955464.0,3855592.0,29965769.0,9969259.0,14809774.0,38.61,1003.14,11.32482897568,1.4571266300557812,4.38134165979638,1.1490474722685606,-0.3927429293480804,0.1011293754300782,1.0440450849020513,0.049892352335486286,-2.61,-1.23,-0.5599999999999996
에이테크솔루션,신규상장,5400.0,2009-04-17,10000000.0,14.21,7.06,48.9,14.41,86.87,85.09,27.04,272.37,10.46,10.91,5.07,116624209.0,8747932.0,7907058.0,20900621.0,11484190.0,14148362.0,11.06,75.91,6.829341583177966,2.5836552894768055,4.703348548047359,0.463025648474066,-0.3848815461346633,0.1011293754300782,0.9694902273384444,0.10298980835057726,-2.5700000000000003,-1.33,-0.6299999999999999
엔에스브이,신규상장,4300.0,2009-04-17,8450000.0,29.04,17.26,25.87,7.2,22.05,129.48,61.29,141.07,8.92,4.25,3.34,27308702.0,3017295.0,2520680.0,11004192.0,5485267.0,9257135.0,61.19,129.18,14.414761096212134,3.30192348515911,6.62579545079574,1.330528268974483,-0.3848815461346633,0.1011293754300782,0.9694902273384444,0.10298980835057726,-2.5700000000000003,-1.33,-0.6299999999999999
에스티오,신규상장,5000.0,2009-04-17,4998801.0,69.17,11.14,28.93,32.09,-10.45,192.23,48.33,107.86,15.87,19.04,3.95,69341599.0,7071347.0,5119747.0,20255531.0,9239420.0,7086301.0,,,4.881882835226038,1.233934820074576,2.7059156636455537,0.36044748549856775,-0.3848815461346633,0.1011293754300782,0.9694902273384444,0.10298980835057726,-2.5700000000000003,-1.33,-0.6299999999999999
티플랙스,신규상장,3000.0,2009-04-23,5753000.0,12.59,9.28,19.09,9.2,2.65,228.11,117.09,114.89,4.98,7.1,4.56,58869426.0,4073918.0,3565969.0,20473002.0,5853495.0,17343185.0,62.39,44.38,4.839918686898288,0.8430126661444179,2.95145775045507,0.29317425313438594,-0.37107333866109293,0.1011293754300782,0.951621643506263,0.06571159658998353,-2.45,-1.4000000000000004,-0.7199999999999998
네프로아이티,신규상장,4500.0,2009-04-24,3400000.0,72.87,18.08,15.73,116.29,122.52,98.97,92.29,174.39,13.9,3.33,38.47,26207911.0,,,,,,49.41,190.71,,,,0.5837931913001384,-0.36437059757394535,0.1011293754300782,0.934147595503384,0.07724876249809787,-2.4000000000000004,-1.2799999999999998,-0.5500000000000007
흥국,신규상장,4200.0,2009-05-12,5328000.0,14.22,9.15,16.23,4.32,-34.64,163.72,39.13,49.72,12.52,15.83,5.74,48416188.0,3691269.0,2691793.0,17603969.0,5245846.0,6192136.0,9.2,29.38,8.31326925956045,1.2711678826519177,4.266955632323175,0.4621925212286436,-0.24496012490624375,0.0978085609087834,0.8830198016777355,0.37185603568033926,-2.56,-1.3399999999999999,-0.6900000000000004
SDN,신규상장,10000.0,2009-05-19,10000000.0,16.99,6.64,30.27,68.75,2.68,113.36,94.56,324.17,4.9,15.7,16.69,84921453.0,2786869.0,4142518.0,15493338.0,6564759.0,32423247.0,41.44,-11.2,24.13990717722892,6.454387040416984,15.237790640448491,1.1775587494952542,-0.25871447176894197,0.0978085609087834,0.6665850175702575,0.36285563287236855,-2.8400000000000003,-1.7399999999999998,-1.13
한국정밀기계,신규상장,22000.0,2009-05-19,7640000.0,30.0,22.85,50.56,74.26,91.49,111.2,32.46,211.12,67.42,5.67,2.2,132770108.0,26969848.0,23071471.0,55165619.0,32283272.0,1303822.0,67.14,256.08,7.2851878408619895,3.046825233665918,5.206451930337173,1.2659476032059866,-0.25871447176894197,0.0978085609087834,0.6665850175702575,0.36285563287236855,-2.8400000000000003,-1.7399999999999998,-1.13
에이치디,신규상장,8500.0,2009-05-21,8150000.0,19.09,15.58,33.24,44.78,74.07,119.32,95.63,165.12,65.67,8.66,6.59,67025998.0,12107776.0,9052999.0,32214945.0,11884474.0,-33779628.0,30.49,221.71,7.652160350398802,2.1503994496964065,5.826191413435715,1.0335541740087182,-0.22973601041085706,0.0978085609087834,0.6611391781282927,0.34610466910630044,-2.7399999999999998,-1.6999999999999997,-1.2000000000000002
스맥,신규상장,3500.0,2009-05-26,5650000.0,64.39,19.71,16.39,-14.29,-48.64,805.59,653.76,20.65,12.89,1.87,4.64,12593839.0,2966510.0,2792083.0,18436183.0,2953672.0,-3870159.0,54.11,122.7,7.0825258418177395,1.072618990601254,6.69374590035725,1.570212228376113,-0.20839182654812044,0.0978085609087834,0.6528933897619236,0.40997830802603036,-2.65,-1.8300000000000005,-1.3500000000000005
이엔에프테크놀로지,신규상장,5500.0,2009-05-28,14200000.0,28.03,15.06,28.95,34.2,51.95,190.68,132.72,80.7,29.4,11.53,10.9,71666337.0,8957182.0,7221919.0,28554510.0,12752994.0,2757871.0,12.25,-2.21,10.814300188080205,2.7351196010717747,6.124268377370836,1.0897724548137573,-0.25210621567648533,0.0978085609087834,0.6910501653161165,0.44254264693219547,-2.5799999999999996,-1.8600000000000003,-1.4100000000000001
차이나그레이트,신규상장,1700.0,2009-05-29,100000000.0,26.35,16.5,31.29,-16.3,-17.05,154.98,151.63,109.64,175.25,2.1,66.6,142507190.0,22650510.0,15691566.0,62026399.0,24106956.0,-5992589.0,30.17,33.61,10.833845391849353,2.740768491170993,7.051657928566344,1.1929222658870757,-0.23551329622758185,0.0978085609087834,0.6394452799552817,0.4072405532065171,-2.59,-1.92,-1.4499999999999993
위메이드맥스,신규상장,55000.0,2009-06-03,3400000.0,92.37,59.04,78.63,70.94,75.22,486.31,486.31,23.15,,13.94,,32901945.0,21330040.0,17123141.0,30499563.0,20512032.0,-21501225.0,98.4,109.5,10.92089354400574,6.131235388520157,9.115552217108476,5.683554574053297,-0.2216819177528857,0.09243373699306563,0.5846432498012137,0.35960333034846725,-2.5900000000000003,-1.9100000000000001,-1.4500000000000002
어보브반도체,신규상장,3300.0,2009-06-05,10546833.0,22.55,8.85,25.87,30.16,27.21,329.67,193.62,51.64,33.09,7.6,6.29,36212294.0,2829754.0,3628087.0,15820301.0,4667567.0,325671.0,1.28,-7.38,9.593085529646892,2.1999928383157816,7.4567487881802235,0.9611252162041984,-0.2128273998975299,0.09243373699306563,0.5488169442440536,0.460600300150075,-2.49,-1.7000000000000006,-1.2199999999999998
동일금속,신규상장,8000.0,2009-07-28,7000000.0,20.13,16.87,51.5,70.58,691.96,136.49,104.9,72.22,110.85,14.25,16.23,86812077.0,15972395.0,13085527.0,30602147.0,16146981.0,-6979538.0,46.91,73.03,4.279537232241391,1.8299369648802746,3.4677083265286557,0.6450715376847855,-0.07482768127929415,0.08893341678541884,0.4648982497665431,0.2858395166087474,-2.47,-1.7299999999999995,-1.2400000000000002
게임빌,신규상장,15000.0,2009-07-30,5484780.0,77.97,40.57,44.48,25.22,203.32,609.99,609.99,29.53,65.68,5.84,,15378028.0,6630073.0,5279774.0,14471019.0,7222107.0,-9238491.0,9.77,183.82,15.582428338788745,5.685273442043024,11.39036869835908,5.349951242122852,-0.09912168310029153,0.09649374937989513,0.4157678133597986,0.3297692211212843,-2.42,-1.6099999999999994,-1.1800000000000006
에스앤더블류,신규상장,6700.0,2009-08-05,7200000.0,19.49,13.46,8.75,31.52,26.23,143.51,35.25,140.57,7.63,9.82,3.86,66135877.0,3032793.0,2423151.0,28905443.0,12686391.0,31649375.0,30.03,146.32,19.907962813708266,1.668889835039027,3.8049946099722134,0.7294074288906761,-0.0332883837410904,0.08918900906314482,0.5312579104519359,0.4206675153594952,-2.5500000000000003,-1.7199999999999998,-1.2599999999999998
