종목명,상장유형,공모가,상장일,상장주식수,매출총이익률,영업이익률,ROE,유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액증가율,영업이익증가율,IPO_PER,IPO_PBR,IPO_EV/EBITDA,1개월 평균 거래량회전율,1개월 평균 일중변동률,1개월 평균 개인 매도수량 비중,1개월 평균 개인 매수수량 비중,1개월 시가총액회전율,1개월 후PER,1개월 후PBR,1개월 후EV/EBITDA,3개월 평균 거래량회전율,3개월 평균 일중변동률,3개월 평균 개인 매도수량 비중,3개월 평균 개인 매수수량 비중,3개월 시가총액회전율,3개월 후PER,3개월 후PBR,3개월 후EV/EBITDA,1개월 시장 회전율,시장수익률,광의통화 증감률,고객예탁금 증감률,3개월 시장 회전율,시장수익률_3_6,광의통화 증감률_3_6,고객예탁금 증감률_3_6,공모가 대비 1개월 수익률,공모가 대비 3개월 수익률,공모가 대비 6개월 수익률,1_3_수익률,3_6_수익률,Cat
코오롱생명과학,신규상장,23500,2009-04-07,3420000,0.265038949,0.116337962,0.312493146,1.521216174,0.790164089,1.267153798,10.07854764,13.0373982,4.458561454,0.222942325,0.964914584,10.59105102,3.309630853,8.426985907,0.15173913,8.326521739,84.24608696,95.35,384.4465255,26.54,8.29,28.34,0.082121212,6.581212121,89.05257576,93.38560606,606.9986254,23.69,7.4,25.32,125.3367059,-0.441706161,0.101129375,-0.002811353,318.7071707,-0.010098259,0.01342002,-0.138404835,1.85106383,1.544680851,0.953191489,-0.107462687,-0.232441472,5
뷰웍스,신규상장,9000,2009-04-10,6047910,0.588840251,0.295151347,0.306970248,6.590178012,4.291268083,0.116097743,inf,6.458550549,3.962961197,0.272505653,0.22886369,8.81224738,2.705097763,7.694457127,0.117142857,10.1647619,83.80571429,98.3647619,259.0248709,14.67,4.5,14.65,0.059848485,7.620454545,93.02166667,98.23393939,459.6866927,10.29,3.16,10.04,122.6663699,-0.420971992,0.101129375,-0.051091301,314.8158239,-0.043566421,0.01342002,-0.129644504,1.011111111,0.411111111,0.588888889,-0.298342541,0.125984252,5
에스앤에스텍,신규상장,4000,2009-04-14,10915980,0.274725086,0.147742107,0.128666546,1.772446461,1.409949115,0.931423585,4.224838753,4.326092347,8.318568133,0.347533593,0.53917424,11.32482898,1.45712663,4.38134166,0.129565217,10.88956522,86.11347826,98.80782609,342.4328977,18.47,2.38,9.84,0.074242424,8.195454545,89.2530303,98.61333333,554.0221113,15,1.93,8.71,119.7951463,-0.392742929,0.101129375,0.049892352,307.7517888,-0.112765006,0.01342002,-0.123151267,0.425,0.1575,0.3875,-0.187719298,0.198704104,5
에이테크솔루션,신규상장,5400,2009-04-17,10000000,0.142112329,0.070574541,0.378316893,0.850896063,0.270432199,2.723670268,10.46165931,11.08680718,4.05256838,0.144141689,0.8687101,6.829341583,2.583655289,4.703348548,0.092380952,10.18285714,90.59571429,97.1352381,201.9451075,11.53,4.38,9.62,0.047727273,7.536969697,94.15545455,96.77818182,341.3430212,9.86,3.74,8.4,118.7211358,-0.384881546,0.101129375,0.102989808,299.7051295,-0.106100747,0.01342002,-0.171213428,0.783333333,0.524074074,2.037037037,-0.145379024,0.992709599,5
엔에스브이,신규상장,4300,2009-04-17,8450000,0.290371619,0.172593227,0.229065433,1.294780977,0.612895127,1.410723841,8.921393338,3.751355587,3.024717916,0.071950449,0.220514065,14.4147611,3.301923485,6.625795451,0.156666667,9.766190476,94.47142857,96.37428571,339.3405661,16.57,3.79,12.56,0.088939394,8.81530303,91.66924242,90.30030303,569.6624854,17.93,4.11,13.46,118.7211358,-0.384881546,0.101129375,0.102989808,299.7051295,-0.106100747,0.01342002,-0.171213428,0.641860465,0.776744186,0.813953488,0.082152975,0.020942408,5
에스티오,신규상장,5000,2009-04-17,4998801,0.691725208,0.111435878,0.252757975,1.922324119,0.483259414,1.078552964,15.86825504,17.34611531,3.304594682,0.320880798,-0.104477207,4.881882835,1.23393482,2.705915664,0.06952381,8.691904762,95.26857143,98.63047619,167.0639184,4.8,1.21,4.13,0.028484848,6.502121212,97.30439394,97.01121212,240.1253833,3.56,0.9,3.26,118.7211358,-0.384881546,0.101129375,0.102989808,299.7051295,-0.106100747,0.01342002,-0.171213428,0.196,-0.114,-0.198,-0.259197324,-0.094808126,4
티플랙스,신규상장,3000,2009-04-23,5753000,0.125885787,0.092773182,0.174179097,2.281101154,1.170917394,1.148893064,4.979008229,6.509284196,4.89297447,0.091977896,0.026525945,4.839918687,0.843012666,2.95145775,0.08,7.175454545,94.21227273,97.38818182,193.2237926,7.16,1.26,8.27,0.041969697,6.279393939,95.92924242,97.47484848,302.7529744,6.91,1.22,8.08,121.9763261,-0.371073339,0.101129375,0.065711597,291.9551608,-0.101427566,0.01342002,-0.094299037,0.8,0.736666667,0.461666667,-0.035185185,-0.158349328,5
네프로아이티,신규상장,4500,2009-04-24,3400000,0.728706229,0.180836122,0.127141552,0.989672305,0.922943722,1.743850415,13.90034638,2.218900699,25.54745811,1.162867139,1.225149491,9.673509568,1.22990502,1.477820513,0.132857143,10.87952381,94.14666667,98.63952381,304.6863851,21.04,2.67,5.77,0.052424242,8.162424242,96.29787879,97.82878788,396.3900243,19.05,2.42,5.38,122.5911649,-0.364370598,0.101129375,0.077248762,290.4737775,-0.097583425,0.01342002,-0.093682574,1.822222222,1.555555556,0.031111111,-0.094488189,-0.596521739,5
우림피티에스,신규상장,10000,2009-04-28,8687300,0.317355838,0.262267063,0.385465811,1.305985611,0.956427596,0.634813301,60.6051024,4.097944148,9.104855981,0.711707734,0.831805763,7.918851484,3.052446507,5.457431031,0.093478261,10.73347826,93.82608696,92.94478261,221.3839544,10.91,4.27,10.04,0.060151515,8.924545455,89.08181818,92.75924242,414.7237508,8.42,3.29,7.78,122.8305842,-0.349536751,0.101129375,0.122119201,285.2449036,-0.032526722,0.01342002,-0.032210535,0.75,0.35,-0.003,-0.228571429,-0.261481481,5
신텍,신규상장,12500,2009-04-30,5450217,0.188360142,0.147335149,0.181350722,1.070210473,0.978136475,2.347741573,11.16674113,2.216169651,19.54592176,0.659928885,1.2871409,16.83844596,3.053664339,5.343767928,0.100454545,11.40181818,87.86863636,91.92772727,227.9614622,43.65,7.92,17.12,0.055,8.538181818,87.99227273,91.8830303,360.0703876,30.65,5.56,14.48,121.0261723,-0.363219066,0.088467457,0.179681192,282.6400284,-0.04897882,0.01342002,-0.010480223,1.928,1.056,1.048,-0.297814208,-0.003891051,5
