,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.1555715712843204,0.098169295336951,0.1049796047117424,0.1051884410007751,0.079086685612533,0.1070604524809457,0.0658547781546701,0.0668083804935765,0.054588136547941,0.0917634272392976,0.0865149551344821,0.0873814982067654,0.0981614614973857,0.0607200896860187,0.0699750750379643,0.0727726906769852,0.0704485146961033,0.0537179137213828,0.0920288832757588,0.0834529059521042,0.0443924537304032,0.0838010735444733,0.0980510216293481,0.1303884648252722,0.0800244420110366,0.0514818425792458,0.0480342001720443,0.0397470544338524,0.0687858284898571,0.067268359788157,0.0582569314540971,0.0570452057549191
유동비율,0.0965411021195642,0.1423264012355413,0.1158296382342725,0.0633416567124352,0.1004098014138983,0.1167361089274657,0.1302676747819386,0.0945578080688946,0.0646597359269205,0.0797824576894452,0.0868175803390855,0.0947782306932159,0.0577161778476952,0.1114043149651589,0.0857388312999938,0.0846395264967026,0.0757901937284067,0.0566561877614016,0.0649478324090458,0.0605737310183854,0.0743569007681351,0.0463812901545962,0.0585493252324595,0.097811831364652,0.1178378704581086,0.1286071454786784,0.0929217839116724,0.0818225177061484,0.099554355735593,0.093432575878468,0.0891196738385776,0.116801166540241
부채비율,0.0562634191767509,0.0973472117135274,0.0679443015337883,0.1018041255859311,0.0794034598777806,0.0646301835468209,0.0584299116407288,0.0937818651155961,0.0848670561109793,0.0800921161711957,0.1172289481108012,0.0880224006038059,0.0720870071090903,0.0587400079658598,0.0865884463139956,0.0487418916413613,0.0589886495881465,0.0398771117019071,0.06783396937865,0.0750010835708562,0.0695020309186993,0.0715831372251963,0.0269506962727449,0.0941768937633102,0.1147897221178317,0.1197197124212161,0.119377594769403,0.1206798860099698,0.1388336139971375,0.1103058951438587,0.127286240906492,0.1105864255313046
매출액증가율,0.0856657062454692,0.1189303560708578,0.0851873425821328,0.0834637949772566,0.0854648462895771,0.087192076092176,0.0598627331719282,0.0413290606996797,0.0838136533455187,0.0818290729012697,0.0931286865596195,0.113892806830097,0.1107487697361385,0.1570579455597932,0.084898823442764,0.0767014380776323,0.0968493010821007,0.0770734767879821,0.0523946635595979,0.0903024137761683,0.0881109526745908,0.0893975377049306,0.0859714895983534,0.0446423521515531,0.0427945096082422,0.086275034134705,0.0762263404602712,0.0554090322501828,0.0411539381248867,0.0248496834647047,0.0352698226156384,0.0540760234884412
IPO_PER,0.0307130342345938,0.0394291393975304,0.0601842387271367,0.0683125277648128,0.0637309606123097,0.0463184147680742,0.054539720092412,0.0571783262570894,0.1066514465600016,0.1252889349629399,0.1152708278685253,0.111254216574633,0.108553861768031,0.1076359076997192,0.1289372636017203,0.0934867275761125,0.0735227950652837,0.0556064453569499,0.1019403055154627,0.0662238453121061,0.0412888818162947,0.0436226508306258,0.0727163264557667,0.0691603860624663,0.057281173587499,0.0435976854311264,0.0735054557537072,0.0734086991515371,0.0960319471063241,0.0746348468271766,0.0668963155564338,0.0924563353964512
IPO_PBR,0.1094939967486771,0.1264213890614417,0.1183451954990971,0.1080995423207257,0.0724199192843047,0.1247709550863448,0.1356480991148561,0.101390195855572,0.1432123679585299,0.1600461927541937,0.1211088430070243,0.1501086580537848,0.1610602553121762,0.1081213782009814,0.1668160324414451,0.1688039272405058,0.1008461628031939,0.1830796238611942,0.1645782159791054,0.1306089518657144,0.1786877182248398,0.1709122796488284,0.1672259828025624,0.1126123370230061,0.1631954710652547,0.1750160182703158,0.1362337031898197,0.1681872926504987,0.2112598365840805,0.207187483719877,0.1915327600959039,0.0942213581267875
IPO_EV/EBITDA,0.0711537547677722,0.0539592668641574,0.0777743500000288,0.100098195681585,0.07753740781,0.0522682271747828,0.0978289591383923,0.1022602712566155,0.1076433157865501,0.0900741279565228,0.1239341485209579,0.115384482245333,0.1139065976510261,0.093393808781619,0.0883743753921677,0.0881564259637458,0.1612339157717348,0.1147917633076138,0.0925726078157338,0.1042179174317892,0.1119991512959141,0.1143337845782753,0.0896234219848065,0.0757098298171386,0.0758895724701359,0.0921143707017214,0.110797894327757,0.1114821555125946,0.1193103802964583,0.1091910283439512,0.0836319388479101,0.0982505219194542
1년전 대비 시장 회전율,0.0768700433114956,0.0941068564862547,0.1313826602128902,0.0693718944115591,0.0854556333448978,0.0987009358762293,0.0862935549183509,0.0650686482759436,0.0342616381493602,0.0731043510815814,0.0590474234806325,0.0660061104298116,0.0833395471466448,0.077742133431796,0.0582080733485506,0.1244240721419417,0.1000981072515541,0.1375495375162904,0.1081322172471236,0.1127279660782949,0.1172141869020155,0.0833904203000129,0.1027069028977588,0.0692869546808807,0.0691514978290269,0.0539490391735671,0.0822189389746893,0.0568775872127608,0.0462488061840931,0.0773454482033546,0.0625560277660662,0.0694977976618467
1년 전 대비 시장수익률,0.1735636219700445,0.0680891277939942,0.051816548789737,0.0701224322476469,0.0539702079086101,0.0600884547938887,0.0611529846876712,0.1390836496246087,0.0823144961534565,0.0882840449874424,0.0525272946975404,0.0457329339416506,0.0561580299303104,0.0562188234686357,0.0523635038385475,0.0680942777849658,0.0823575183825202,0.1017841501188825,0.0810460498066698,0.0713194486237643,0.0644965982486144,0.0901708672913867,0.0573377503360131,0.1013925577743642,0.055364127856393,0.07854888423364,0.1069567018469039,0.0950729648764149,0.0675122421587287,0.0899987547416497,0.0561573067028677,0.0883126747588328
1년 전 대비 고객예탁금 증감률,0.0750005319427935,0.0721529272119363,0.0623899206660935,0.0459157776672552,0.1171365121149504,0.0801265641218674,0.0688810763291386,0.1071312642018596,0.0881093502764632,0.0693715206369024,0.0712204173609303,0.0774975370531492,0.0751857446733675,0.0608075079185826,0.0636487795890109,0.060711354196453,0.0863464948866101,0.0769650588614074,0.0715380525451893,0.0988192659551448,0.1087532745351374,0.0916216005355087,0.0964995609012788,0.0902491621118255,0.0728727488342133,0.0675101217164326,0.0682646929861915,0.0737646519918199,0.045271490193762,0.0699944605636998,0.1382329981673055,0.1536360484180217
