,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.15557157128432045,0.09816929533695105,0.10497960471174246,0.1051884410007751,0.079086685612533,0.10706045248094573,0.0658547781546701,0.06680838049357658,0.054588136547941084,0.09176342723929765,0.08651495513448212,0.08738149820676541,0.09816146149738579,0.060720089686018705,0.06997507503796437,0.07277269067698527,0.07044851469610339,0.05371791372138283,0.09202888327575888,0.08345290595210422,0.04439245373040323,0.0838010735444733,0.0980510216293481,0.13038846482527228,0.08002444201103662,0.05148184257924585,0.048034200172044385,0.03974705443385247,0.06878582848985718,0.06726835978815705,0.05825693145409715,0.057045205754919115
유동비율,0.09654110211956424,0.1423264012355413,0.1158296382342725,0.06334165671243527,0.10040980141389834,0.11673610892746575,0.13026767478193868,0.09455780806889466,0.06465973592692055,0.0797824576894452,0.08681758033908551,0.09477823069321592,0.05771617784769527,0.11140431496515894,0.08573883129999382,0.08463952649670262,0.07579019372840672,0.05665618776140165,0.06494783240904586,0.060573731018385445,0.07435690076813513,0.04638129015459624,0.05854932523245957,0.09781183136465209,0.1178378704581086,0.1286071454786784,0.09292178391167244,0.08182251770614847,0.09955435573559303,0.09343257587846804,0.08911967383857766,0.11680116654024102
부채비율,0.05626341917675094,0.09734721171352749,0.06794430153378835,0.10180412558593113,0.07940345987778065,0.06463018354682096,0.05842991164072886,0.09378186511559619,0.08486705611097935,0.08009211617119574,0.11722894811080123,0.08802240060380599,0.07208700710909036,0.05874000796585986,0.0865884463139956,0.04874189164136135,0.05898864958814652,0.03987711170190711,0.06783396937865001,0.07500108357085629,0.06950203091869935,0.07158313722519635,0.026950696272744927,0.09417689376331022,0.11478972211783176,0.11971971242121615,0.11937759476940303,0.12067988600996987,0.13883361399713756,0.1103058951438587,0.12728624090649202,0.11058642553130463
매출액증가율,0.08566570624546928,0.11893035607085786,0.08518734258213286,0.08346379497725667,0.08546484628957718,0.08719207609217602,0.05986273317192824,0.04132906069967975,0.08381365334551874,0.08182907290126976,0.09312868655961956,0.11389280683009709,0.11074876973613855,0.15705794555979322,0.08489882344276407,0.07670143807763237,0.09684930108210074,0.07707347678798217,0.05239466355959795,0.09030241377616836,0.08811095267459083,0.08939753770493063,0.0859714895983534,0.04464235215155319,0.04279450960824224,0.08627503413470508,0.0762263404602712,0.05540903225018283,0.04115393812488678,0.024849683464704734,0.03526982261563845,0.054076023488441205
IPO_PER,0.030713034234593865,0.03942913939753047,0.060184238727136706,0.0683125277648128,0.06373096061230978,0.04631841476807428,0.054539720092412015,0.05717832625708942,0.10665144656000164,0.1252889349629399,0.11527082786852536,0.11125421657463304,0.10855386176803107,0.10763590769971929,0.12893726360172036,0.09348672757611257,0.07352279506528371,0.05560644535694996,0.10194030551546278,0.06622384531210611,0.041288881816294726,0.04362265083062589,0.07271632645576678,0.06916038606246636,0.05728117358749905,0.0435976854311264,0.07350545575370729,0.0734086991515371,0.09603194710632414,0.07463484682717665,0.06689631555643381,0.09245633539645123
IPO_PBR,0.10949399674867713,0.12642138906144174,0.1183451954990971,0.10809954232072576,0.07241991928430472,0.1247709550863448,0.13564809911485615,0.10139019585557203,0.14321236795852996,0.16004619275419377,0.12110884300702432,0.15010865805378487,0.16106025531217624,0.10812137820098147,0.16681603244144513,0.1688039272405058,0.10084616280319394,0.1830796238611942,0.16457821597910544,0.13060895186571442,0.17868771822483986,0.17091227964882846,0.1672259828025624,0.11261233702300615,0.16319547106525478,0.1750160182703158,0.1362337031898197,0.16818729265049875,0.21125983658408054,0.207187483719877,0.19153276009590395,0.09422135812678752
IPO_EV/EBITDA,0.07115375476777222,0.053959266864157446,0.07777435000002886,0.10009819568158507,0.07753740781000004,0.05226822717478284,0.09782895913839232,0.10226027125661555,0.10764331578655012,0.09007412795652286,0.12393414852095797,0.11538448224533301,0.11390659765102615,0.09339380878161904,0.08837437539216772,0.08815642596374587,0.16123391577173482,0.11479176330761384,0.09257260781573388,0.10421791743178929,0.1119991512959141,0.11433378457827538,0.08962342198480656,0.07570982981713868,0.07588957247013595,0.09211437070172142,0.11079789432775708,0.11148215551259467,0.11931038029645831,0.10919102834395127,0.08363193884791019,0.09825052191945427
1년전 대비 시장 회전율,0.07687004331149562,0.09410685648625475,0.1313826602128902,0.06937189441155912,0.08545563334489784,0.09870093587622934,0.0862935549183509,0.06506864827594365,0.03426163814936026,0.07310435108158143,0.059047423480632535,0.06600611042981162,0.08333954714664489,0.07774213343179606,0.05820807334855065,0.12442407214194173,0.1000981072515541,0.13754953751629048,0.10813221724712366,0.1127279660782949,0.11721418690201559,0.0833904203000129,0.10270690289775886,0.0692869546808807,0.06915149782902691,0.05394903917356718,0.08221893897468939,0.05687758721276082,0.046248806184093126,0.07734544820335466,0.0625560277660662,0.06949779766184673
1년 전 대비 시장수익률,0.17356362197004455,0.06808912779399423,0.05181654878973703,0.07012243224764692,0.05397020790861015,0.060088454793888725,0.06115298468767126,0.13908364962460876,0.08231449615345658,0.08828404498744243,0.05252729469754049,0.04573293394165066,0.056158029930310445,0.056218823468635715,0.05236350383854759,0.06809427778496588,0.08235751838252023,0.10178415011888253,0.08104604980666985,0.07131944862376435,0.06449659824861448,0.09017086729138672,0.05733775033601317,0.10139255777436428,0.05536412785639307,0.07854888423364007,0.10695670184690392,0.09507296487641499,0.06751224215872872,0.08999875474164971,0.05615730670286771,0.08831267475883284
1년 전 대비 고객예탁금 증감률,0.07500053194279355,0.07215292721193638,0.062389920666093536,0.045915777667255284,0.11713651211495044,0.08012656412186749,0.06888107632913862,0.10713126420185967,0.08810935027646329,0.0693715206369024,0.07122041736093039,0.07749753705314921,0.07518574467336758,0.0608075079185826,0.06364877958901095,0.060711354196453036,0.0863464948866101,0.07696505886140745,0.07153805254518933,0.09881926595514487,0.10875327453513745,0.09162160053550876,0.09649956090127883,0.0902491621118255,0.07287274883421334,0.06751012171643267,0.06826469298619157,0.07376465199181993,0.04527149019376202,0.0699944605636998,0.13823299816730553,0.15363604841802175
