,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.0744024098877118,0.0474131241088905,0.0805782167145769,0.0484146431604639,0.0410577525666403,0.0274398338051063,0.0538861404299829,0.0699874592437387,0.0452953908415317,0.0632768732954603,0.0343826177424938,0.0389917654762952,0.0662278563835071,0.1118180829101539,0.0285159603525924,0.0565989543660445,0.0409197638460455,0.0405163323833619,0.0343997616744867,0.0718222163503416,0.0681425829524512,0.0359315826258839,0.0676153550518659,0.0517695767611626,0.0657207695010526,0.0338945207698802,0.0450131797825368,0.0438960516237719,0.019120924105495,0.0296025572586203,0.0221589339260571,0.0364180372808807
유동비율,0.0926141560222434,0.1169402394028149,0.117884409147842,0.142767013752777,0.0941213317763959,0.1100075252082175,0.0752526435309678,0.0734413530141152,0.0748829020119136,0.0260774087103395,0.0272011033586535,0.0294978846796247,0.0479200568004197,0.0640615636199014,0.0383463030056549,0.0400847593777141,0.0451876689005013,0.03829097483966,0.0771469651293673,0.0674084395969012,0.0928089395757231,0.0788630520067332,0.0998743767444842,0.0888543439900055,0.0728111934469565,0.0671084400278604,0.0762752773318813,0.0918456874577695,0.0826415030193874,0.0641063083939965,0.0643784564672014,0.0617716973859405
부채비율,0.0780584360456058,0.1165265440297813,0.1063920003174413,0.0565256014563781,0.1078643377275746,0.1100543084922637,0.1221321018813017,0.06034696978144,0.0417763259271418,0.030894221540223,0.0491364475032511,0.0346396654649485,0.0302706137897172,0.0387410375025019,0.011426243051146,0.0278783421467044,0.0252941489429891,0.0239952850194355,0.0463227644098794,0.0369614703332865,0.0441334031411186,0.0425408117379055,0.0362357628562413,0.0838560725469293,0.1027333370192539,0.1151703719451337,0.1179927257622813,0.0500039281402035,0.0395840328178114,0.0684570252608963,0.0591083428393732,0.0415876170043041
매출액증가율,0.0628301906940183,0.047456262138022,0.0610981997962662,0.0684299365810006,0.0601473643937176,0.0804631904440767,0.0742166150289282,0.1082474728208336,0.056148077257823,0.0352419750215159,0.035734429884254,0.0777316744798613,0.0654671426199554,0.0654896610802384,0.0942338705816835,0.0789171963786903,0.1380948918674308,0.0832840124301223,0.0852098795426578,0.0877404435828587,0.0917999020610688,0.0816290800316933,0.0742701540023506,0.1044716325343804,0.1414784247511188,0.1137470833650093,0.1033928851605275,0.110405535372839,0.1314123201037103,0.1032160189981471,0.1688857773934512,0.1367418133713085
1개월 후 PER,0.0400271742646073,0.0663420681693171,0.0434453389814774,0.0446268795429343,0.054408369729716,0.055607727813685,0.0389046779350072,0.0441895977455916,0.0722574435130665,0.0505144081555752,0.0490223620576494,0.0432403778633564,0.0807470923926865,0.0507745252993468,0.0759161648272658,0.0612372619733128,0.0597839239800632,0.076256076912962,0.0649424334431013,0.0739607964727063,0.0531631782608309,0.0743494710867129,0.0720671202109892,0.0737064359542038,0.0718488969632543,0.0717670410914223,0.0531193846557669,0.0391744158219339,0.0375058982491001,0.0235156298423905,0.0554171069037722,0.041884379557455
1개월 후 PBR,0.0445992837329748,0.0383245998637921,0.0512536630798751,0.0674448932018837,0.066478884089716,0.0633837700343217,0.0751200344476122,0.0507535729446496,0.059714577126135,0.0724463367301076,0.0958644429085366,0.0789160037027662,0.0863889792981874,0.09698704057923,0.0670250260840478,0.0971200475637022,0.0810924168219505,0.0984108442289824,0.099203984688459,0.0862535243057893,0.0778303588320093,0.065986287681906,0.0909549932457525,0.055285805494378,0.0639596855818242,0.0884950988721864,0.080413956125913,0.0516283992865559,0.0564706146013264,0.0525720796916442,0.0723318650986897,0.0940933401473643
1개월 후 EV/EBITDA,0.0367999690365771,0.0375005503036858,0.0200462682932149,0.0310282420913682,0.0390166989279276,0.0588887839191221,0.0236137349882373,0.0371395607979602,0.0206253537572656,0.0571613288858299,0.0562262345792945,0.0580326030809457,0.0537146684125607,0.0396967824038958,0.0517244627906529,0.06465503679226,0.0568090933446895,0.0661382580677772,0.0689987819163515,0.0586731946380797,0.0706344920322184,0.0730063687082821,0.0797885411957562,0.072293460074328,0.0573793753712392,0.0545430854048906,0.0860103765400563,0.0803759540512952,0.0425556802827085,0.0502316047332285,0.0385762227733392,0.0353158276901266
1개월 평균 거래량회전율,0.112197444432737,0.1211531294919842,0.0748459454207453,0.0976633640321822,0.091711229651843,0.0901059289158914,0.0662548699143316,0.0756272824522116,0.1187160919567318,0.1239488902309436,0.1547673178068456,0.0747330224857255,0.0884014973201605,0.0830500740334503,0.1069348093953358,0.0688226076294998,0.112300485890144,0.0826278993465874,0.0770657487935256,0.0679396450756052,0.0586935486024919,0.0800306996790898,0.0995794233015631,0.0630614417612085,0.0656111456238036,0.0595357634415928,0.0572030693881444,0.1044087327360497,0.1139215914330618,0.0758253916651695,0.1023123250392755,0.1328933904134944
1개월 평균 일중변동률,0.0897349995290449,0.0567451064489099,0.0862001792064009,0.1019742754244578,0.0541803321614804,0.0819245367649331,0.0795118295450874,0.0487298716479216,0.0795276855686753,0.0805167050989737,0.0839466208122354,0.1415722962698953,0.0915258340963969,0.1420282956758636,0.1131758032631278,0.1401775063919547,0.0832803033505053,0.0822400866041859,0.0923875792587634,0.1116118681808016,0.0887107119281585,0.1210198578404587,0.0895857134142368,0.0660870388851426,0.0669273941233072,0.0827896843381062,0.0923837024451845,0.1066241328388505,0.0779024350484969,0.0617386794227027,0.0350655761820194,0.0504313077463535
1개월 시가총액회전율,0.0831675965922869,0.1186410160255245,0.0913350485242287,0.0793193294373416,0.0879503238979183,0.1049106058087952,0.0674568123424387,0.0832249763557984,0.0793930726033479,0.1137234315961656,0.1363698324750582,0.0905617170590725,0.0446844570698008,0.0627083372282709,0.0617295280611646,0.0430983945814949,0.0455013940448979,0.0924911023979381,0.0581848692396105,0.050121391516552,0.0594014927086779,0.0320696456827854,0.0398343610003835,0.0570778469720593,0.0442911652954001,0.0475300056890885,0.0524609255877686,0.0651236298733686,0.0369930213861562,0.0541689960356215,0.0549619621507757,0.0573234562332865
