,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.06295599816044796,0.06420536676567094,0.05279609046322984,0.048558481318592146,0.05387558760175733,0.05013709906773835,0.04605527942351236,0.049422947332707266,0.06289329168216774,0.059463033137950747,0.04603638568075334,0.07161763336758886,0.06399724531090009,0.0660060526107429,0.07164125293159877,0.07796968135571206,0.0757516532170559,0.07099239848209639,0.06914685698219758,0.06532796020517756,0.07242156637674897,0.07348690294618991,0.06812194834888531,0.08649019903983207,0.08541188469486316,0.09562226097214248,0.07513878834334162,0.05308309323659946,0.04869108548255213,0.046796340173936975,0.04221525209884793,0.04479246602498624
유동비율,0.09342214733684522,0.09693619514049885,0.08746552842122418,0.07704248324970253,0.0821745924456117,0.06641999932419534,0.06562493764498704,0.05009572857588969,0.05558693296191714,0.05556221739885849,0.051558742309975474,0.05568366018910612,0.04558754641418384,0.046835886890060234,0.04460936712811162,0.04163378273944329,0.040471533523390446,0.041433082130325274,0.03909624270474375,0.04096694554809906,0.042762553566797236,0.0459920497419839,0.046508438964028696,0.04950292445818317,0.04567263756662272,0.05062527247589032,0.05309363741466691,0.061424358389567314,0.0636322999620097,0.06176776603357065,0.05920488687190773,0.06803010423803571
부채비율,0.08565979745022181,0.10309557319305453,0.08581715407874421,0.07377747422242818,0.06629074466069718,0.07691807983628897,0.07112274924141404,0.050099580267749355,0.04242502985579388,0.049503382938892095,0.05125610266177562,0.04985449858810459,0.046176979645445045,0.04442531517232479,0.03610574450036201,0.051527094164169035,0.04551189917553803,0.03531903452306749,0.04091313518657604,0.0491377792061414,0.05202645692599563,0.05052595368762688,0.05009480234132765,0.0479540553360086,0.05495779854396576,0.05703489221353792,0.05872624433234698,0.05823851821786682,0.04328600288972266,0.04095402361049625,0.041667751760976576,0.048181904700186136
매출액증가율,0.049059307436849296,0.040569600234770256,0.05647246106477236,0.04532180138455291,0.041260934184230574,0.042902943009589384,0.05726969382200799,0.06049709599282972,0.05747471503293277,0.04051148938676482,0.042715467814034166,0.040716595853655925,0.04723714978668127,0.049175382261575834,0.04360508945478017,0.03695659583171743,0.0537796817706127,0.057623706375540464,0.05718321962395307,0.06148100135216881,0.05297401285014439,0.05285958717359289,0.058417573069117566,0.06180275931076422,0.06292671715037136,0.06314586617763905,0.07298386475412473,0.08657020107173155,0.07857218046658977,0.08821062964547813,0.1047553430788628,0.09944770077938334
1개월 후 PER,0.07141065119631437,0.05794815960699462,0.054746866626152905,0.04790870767795002,0.04803934212960605,0.05183388165541766,0.05066643195282098,0.055252886442352066,0.059733897725214716,0.06252168752743642,0.06395658904055815,0.08044914893717298,0.07962105672291511,0.07055744335148274,0.08325042187110689,0.08695881446495125,0.07957890756167418,0.08462438788643073,0.08368161017520004,0.0891592586377374,0.08006889401606011,0.0936757857662751,0.0944522435580231,0.09258184712668778,0.09475318103465441,0.08706971874987855,0.08631754086403559,0.07496683690764862,0.06952131109530192,0.07952223795059125,0.09952135165812416,0.08431388467669486
1개월 후 PBR,0.07915853702926977,0.07601206396839372,0.07498222885060754,0.09219227514070388,0.07530775642483648,0.08027377868500221,0.08257993591619867,0.08889418267047562,0.09682800195765053,0.10995932610702162,0.10709074192227998,0.1116734095248809,0.10770132672918006,0.11227386739035482,0.09964978234520558,0.09330011936974555,0.09645575071240953,0.09801563968130594,0.1108903019659188,0.11774816474038725,0.10368432466612326,0.10880894295841656,0.11604316965195123,0.10696650460656922,0.10867103803161024,0.10065421782088878,0.10893134394186203,0.09603165460761728,0.08115644379657228,0.07638805239941784,0.07400520193779209,0.08333397324993623
1개월 후 EV/EBITDA,0.03966150876552455,0.04353507401196028,0.04229573782276008,0.06192292752110503,0.05643846050584376,0.06909209759654507,0.04661246830111535,0.05549391812155255,0.0563583843383996,0.06578340992465806,0.06168262716638413,0.06086806070152419,0.06048279350306153,0.05960504278388598,0.06719738125259944,0.06899591258580347,0.06850931338064147,0.06779623067362893,0.07250693050125229,0.07330191970363989,0.0808105088939668,0.07838236446231685,0.1043330887110932,0.11622700472587405,0.1098819747509961,0.11426511259509356,0.11243310618592973,0.11289185815794958,0.08996178805127136,0.10280097561378057,0.09743294300048881,0.08317237734333328
1개월 평균 거래량회전율,0.07911319954951736,0.06396460976547662,0.09121818937023113,0.08087407973535932,0.09071036956118546,0.06275815740283804,0.07121810651237556,0.06177069309727535,0.06216857776080591,0.05957778154371985,0.05669398252395962,0.05382041454781055,0.04958973441329091,0.05407887079773415,0.049887005237865704,0.054158740909533154,0.05141054686833012,0.05838100814785118,0.049808782266906916,0.06114883393680509,0.054030925829126206,0.05460468286139449,0.05439885632688081,0.04446649868407929,0.04186338105736592,0.04397932020139549,0.04733778942413492,0.05347401446673656,0.03570639751310801,0.03732566633666368,0.036890462848248554,0.045280992250067674
1개월 평균 일중변동률,0.05787506560387152,0.05446553668994349,0.05917458485274105,0.04823125831028127,0.05310337121560818,0.06594543728375331,0.058415052120312505,0.09082924230986507,0.07850895062031357,0.10589189097416339,0.10021142987301124,0.09906549787227643,0.11844838795742889,0.1228807342119413,0.11896394013579757,0.11612186573165828,0.11405743625866771,0.10471725741997026,0.09735938048250843,0.09757125248360604,0.0857457336731916,0.10096134842878621,0.09253246678555377,0.08985123930154296,0.09148689133684211,0.08635754305147889,0.07443764178008172,0.07109843165820486,0.07868785805040215,0.07728033458188703,0.08336752616136817,0.07747317733627938
1개월 시가총액회전율,0.06956056221119566,0.06536186814980242,0.07700375025588078,0.07833992042734157,0.08186121318711709,0.061526768309968234,0.06892464280663592,0.0659691265160339,0.06561433679838538,0.06775332700428366,0.06344000863808726,0.05122666555400868,0.04918276819947856,0.0490952149373424,0.058888034432503296,0.05810542154161195,0.059832088231022956,0.06543622618662696,0.05537158630686388,0.06648869918465057,0.059095914065373324,0.05829313239803627,0.050784037761446986,0.04352344209227261,0.04281649022159192,0.04146033478802924,0.04060424950895505,0.04448020542675058,0.0401964394897994,0.031743587701370105,0.03913902624533251,0.03319431587762523
1달 후 시장 회전율,0.061727340156290604,0.07078283300405586,0.06941285170156423,0.08281157175285653,0.11709266315055541,0.13243945964463597,0.11551316928534867,0.11102855090159411,0.11541121352192857,0.12444485866495791,0.14278727327621066,0.10483118341442248,0.09452474013591847,0.09294596473923364,0.0913810472770491,0.09287628230745476,0.09815522033285069,0.08810512454502573,0.08422309364317054,0.06493564092590731,0.06117783347565361,0.05138517526385996,0.05279624430816934,0.053367861330663215,0.06085710517621473,0.057523797019403085,0.053934384530264265,0.054899518893207155,0.10907480917087051,0.09167720131685052,0.04339201215788192,0.046377171811897815
1달 후 시장수익률,0.08183002079470933,0.08888465375954918,0.08342241931938202,0.08424098910589242,0.0797307979420969,0.07307215856886623,0.07818727964182995,0.07280884098835796,0.05992840030779177,0.0467214828893965,0.03587032622005076,0.04311029191353526,0.04461228837543048,0.045534887606156586,0.054122750803887044,0.03746669861710877,0.03890835783740537,0.04259622787271207,0.03985264201083048,0.04371849161017668,0.04077317949572694,0.03415360839471981,0.03788637797919646,0.04870324509997617,0.04121493096723427,0.03963667975659067,0.04649710778174796,0.04500627804857632,0.04894590129993143,0.05356362167837212,0.05775954955732042,0.06306771080995355
1달 후 고객예탁금 증감률,0.05547882492047168,0.06195671066878504,0.0580736086541701,0.07063834927434583,0.06619694467437634,0.07920697512113725,0.09382358262769754,0.0717193566953926,0.06766430324133575,0.046682099649932175,0.0613040216486677,0.05146585123915555,0.059470198231603474,0.05820174544737977,0.04080607557971084,0.040644136803954074,0.05131483648579244,0.04787865218210732,0.05020431099063634,0.050922104340968326,0.06662359579801637,0.06482360776354457,0.053377287954538576,0.05186789424453787,0.048478928452112637,0.051208934184952634,0.054279386590185205,0.05919125864533901,0.09529942122138457,0.09743454951911071,0.11845599955726709,0.12262547457751337
상장일 기준 국고3년시장금리,0.061678752946157975,0.06586041236856498,0.06041181245417105,0.06382622774330302,0.048532016458766244,0.04570559104159989,0.04707094404671314,0.04572157328432758,0.05655121537011722,0.05059916851529657,0.05364085927247397,0.06617245839590423,0.07941147141806824,0.07648662587695838,0.07791801952844615,0.08399485870649329,0.07159513807698187,0.07089597579322741,0.09213993213541044,0.06014529422596971,0.08171385314009293,0.07965245598908667,0.05801642069438571,0.047908870297285876,0.04746870219996899,0.05087064781161071,0.0548582715614663,0.07436987365776027,0.0774541523506752,0.07311519883725309,0.05838326642000942,0.06057657203942888
개인거래비중,0.05140828644231283,0.046421342672479375,0.04670671606436841,0.04431345313558545,0.03938520585771123,0.04176757345242393,0.046915726657030504,0.07039627680359724,0.06285274882524548,0.055024844336667725,0.061755441951778046,0.059444629900853314,0.053956313156413895,0.051896965922826666,0.06197408752097581,0.05928999487064384,0.05466763656762682,0.06618504810008378,0.05762197502383145,0.05794665389856486,0.06609064722698269,0.05239440216416989,0.06223704354540167,0.05878565434572295,0.06353833881558567,0.06054540218146879,0.06042664298685705,0.05427389861444474,0.03981390915980894,0.04141981460122098,0.04380942664557166,0.040132174284678496
