,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.017034049685512108,0.0384435196165277,0.07728910808307156,0.04010819759788695,0.045463525864234036,0.07384515643221118,0.0667636897329498,0.07749160065810069,0.09283231077288422,0.03471438115966503,0.06970401665238704,0.04323663550965644,0.063200436153428,0.025923375101169654,0.03648629471215738,0.04296298814284573,0.04270511188688435,0.03648870591445679,0.0656762911942973,0.03882608523318178,0.056906408395416386,0.08597311542774663,0.08741840164536435,0.0981199148536811,0.08297270278988775,0.081516053021173,0.07706191045039976,0.07914113743164261,0.09449108888338954,0.08365583260783793,0.08481574439590617,0.07196729563199625
유동비율,0.06405756382307068,0.05421530888952262,0.1384753191643937,0.05332619609767623,0.044012954528857035,0.06264289626624778,0.026132002562629597,0.05930166367451056,0.046308400769738106,0.0717384193043508,0.041600521208007536,0.05337738862404884,0.09605845879887227,0.06548074369704801,0.04925104838721099,0.05690139173577787,0.0504024821987688,0.044610586676922116,0.03474438132473,0.040857948943101643,0.032765883224101164,0.03073158216819365,0.06156881449419753,0.05190199677877057,0.10688439151229659,0.07938731797579611,0.09765046839296652,0.09156108760073009,0.06453744105140215,0.053205234051245366,0.06208097124928298,0.04431105498889842
부채비율,0.061918307328652264,0.04504366453380719,0.08189714422543344,0.06226950108156236,0.07946313834391026,0.11464200334602279,0.03486579484960996,0.04960112734893299,0.03800039756267503,0.07416863909301685,0.04328158241235713,0.051773239358097,0.06267929860008682,0.08068993304130792,0.05986569211596182,0.038247497837205144,0.029837094254934908,0.02417047949904491,0.036394798649544424,0.031135497424435468,0.03426049625251643,0.049687130003360044,0.0630200741505227,0.08052140198194037,0.06284915502749808,0.05095767193436018,0.03780191309854798,0.05428180343741973,0.021527112561756153,0.03820822201508872,0.03755467903803465,0.07446748135062391
매출액증가율,0.044368504174066084,0.031205352853026398,0.047051910283131625,0.04746435260550451,0.04166459873598528,0.03462516056097211,0.07674242494284965,0.04098589060229834,0.0473832558984405,0.06796123670504797,0.0525371113285521,0.05678491075941574,0.04791462154550527,0.04514850623482759,0.03946198753538784,0.04002883049717269,0.039162050275646336,0.032963414890481095,0.02921836621031132,0.03479282624184336,0.04107101596515057,0.04406004461164498,0.04235408002025761,0.03260257219752712,0.03754962728350457,0.06425341047104786,0.04236212472375086,0.05410713340805694,0.03900611444232186,0.03931713495772984,0.04902190032374725,0.026644765282675533
3개월 후 PER,0.03895530706374635,0.0652033999266132,0.0317536469959236,0.02010506234617617,0.028950378506815734,0.037455053206265,0.08808355257859664,0.041093052275267807,0.01438721253300312,0.03969106478969239,0.04922953493861521,0.0450284994495015,0.04024218318267318,0.02833341548311033,0.03897915911350309,0.04303966038029639,0.033108231012274725,0.04134226419633648,0.04385397280657034,0.05020850928650081,0.04143401336621029,0.04573266409729941,0.0668875726276292,0.06357802834989763,0.05125497178805636,0.061566570788970695,0.056055539162777765,0.03975783516451179,0.06543921453207818,0.03290157796447955,0.06829492702500777,0.04031802910888216
3개월 후 PBR,0.07614190162167837,0.048952260147796724,0.028605052490260532,0.040863186856547065,0.034473918323853166,0.05959195481405302,0.06320532634633676,0.0439926267862752,0.04183775593025276,0.05083586531138495,0.04698600034012013,0.037233481215602555,0.036493338850511425,0.07113154232470824,0.056877137787398654,0.046899166021748526,0.04516701177667855,0.031145333712902623,0.05977890437940864,0.08173013092988815,0.06551561919294815,0.04929198005263159,0.04503930335894647,0.07308671452908572,0.05888223406017419,0.07260030749336696,0.03698196210897634,0.06669838975107749,0.038001291378916,0.06369803765315117,0.06863431226105549,0.052608364748218193
3개월 후 EV/EBITDA,0.065971838849236,0.09513703210457986,0.03152037134863376,0.04041895676625331,0.03283064154016586,0.026305425531190404,0.027737673506975404,0.043044204860749155,0.034125130151438275,0.030610985569161205,0.05613370094492004,0.03908939922836007,0.055606582938929915,0.07407928284002296,0.06359612255275554,0.034702332402595855,0.02912852369643643,0.03187246543354069,0.06518478857775827,0.07316724664996387,0.06267409523744992,0.07404007203876489,0.033808578685543975,0.038160761180052113,0.03525034874579091,0.038067700718842315,0.044095509004647926,0.07399822451429902,0.05322342387301411,0.05093596063221419,0.07381872221269364,0.04444924487152745
3개월 평균 거래량회전율,0.16488106185933035,0.18832651340953338,0.09415606605022281,0.11479452929698533,0.13634218916014657,0.11367810978854569,0.05394568383683331,0.08203969677076162,0.08686246561503472,0.0583920937545929,0.0626412494433131,0.10406457353665514,0.09820451828826611,0.10263739833509858,0.11935458871432081,0.1423319076511012,0.1299683680650884,0.12838986293543345,0.09603266817047257,0.12319537552912736,0.1323830179312796,0.09569667783375126,0.11834731177950268,0.09558879717846414,0.08938074379217179,0.10348092158543927,0.10273512881429732,0.10693915023185943,0.10804578753799313,0.13955269320326666,0.09050029190145387,0.07383781369980559
3개월 평균 일중변동률,0.05460316103832556,0.07987311846566866,0.04982986800376526,0.045197072397604364,0.07616457165611676,0.0947453104372817,0.05801282582072246,0.02771307751767868,0.039771475570959974,0.025949235933513188,0.02977572193709401,0.05495364966135187,0.035867829822763916,0.02412900709129797,0.04644792198464366,0.0752090344938122,0.05590768303873182,0.04871335387790825,0.06587134242400515,0.09107477006920432,0.08176700757606825,0.07804912194980412,0.09143197631177366,0.10340504456757123,0.09818665265251071,0.07908200813634865,0.05776458541571332,0.05409852345181189,0.1001712804012586,0.07523705329899093,0.08526759927951642,0.124876486347929
3개월 시가총액회전율,0.1608283843947822,0.15209757434929166,0.08724878455317682,0.1369385695308734,0.12470179403739001,0.05222519546300492,0.06466665626532925,0.08594267930161573,0.09889178199257377,0.053313685353297224,0.10540475221375871,0.11720753606282133,0.10295391523129457,0.13283679175731328,0.1275038770248233,0.15535760862863107,0.15310753388549508,0.19249480096577912,0.11077277708732873,0.133760374450106,0.11436536357239235,0.12498349631615358,0.12713127919049425,0.09672901711909372,0.09765075413000446,0.09530916423243892,0.1301636267107273,0.08552450356066343,0.07400032746983445,0.08358908073620998,0.07610854050208378,0.045338531680134485
