,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.06304758587542225,0.05506867397249381,0.059777328674534606,0.05488503899201249,0.06392391886575644,0.0725194543259523,0.06777429194290159,0.05166017612013357,0.06069879984746622,0.05892921469803607,0.06218457947643091,0.06140656820589233,0.06936952397955855,0.06216442893274988,0.06411526946128003,0.05269801124077668,0.05017891271251696,0.049692437261517376,0.05003625873499444,0.05468067139116323,0.053549647960071105,0.04750272498754152,0.05567058955007258,0.053687552373742155,0.06143113371229398,0.05504287719061796,0.05313635842207705,0.049418191633271595,0.05085120755521822,0.05477883989022471,0.0459873703526731,0.05489622886097861
유동비율,0.0554608548966702,0.052310317181265685,0.054446600747861514,0.05641211777881117,0.05664317782356023,0.05085342949958272,0.05045470049967658,0.05152331863602812,0.07723254730875177,0.08858862530728695,0.10022771801735877,0.05920356104666382,0.057646252986232556,0.056874630761501226,0.05026838084645755,0.04350005520242698,0.04584596808493035,0.04402412457053194,0.050698220558889194,0.040557709387649445,0.045368412814290916,0.042904081447007136,0.052552426483843326,0.05444629799343833,0.05109005879009368,0.06178245155957866,0.05132382165033203,0.03928770857934602,0.041979078184943154,0.04602533073509925,0.05029447796081212,0.05687447191156174
부채비율,0.05700912995362834,0.05961098842274762,0.056910212424180665,0.06493513332271218,0.0751714126979586,0.07186339575800434,0.05868764266169912,0.04575753073609681,0.05386856833990684,0.0658584805480749,0.07660610247109281,0.06502943865913102,0.06235066054906485,0.06769626321570765,0.060812373899759936,0.04665110259459358,0.040976632000395204,0.04404288208068466,0.0390048585115146,0.04886818686552767,0.04627893076685885,0.05323211158846786,0.06162491452634871,0.05514422546690473,0.051045938447996854,0.054424268636700544,0.044738656156732344,0.054795634730400646,0.0500890097843077,0.04661795725477614,0.057874054304355875,0.08900249589891533
매출액증가율,0.07984365064435088,0.07032858007860399,0.06995607086946533,0.07444725130456384,0.054003400326097704,0.05680038970154169,0.04730381165539033,0.056057238193135496,0.04340270380633675,0.04728434206318516,0.046257036918677566,0.04805790311951984,0.05013846682339846,0.044642317919259614,0.04760226621046493,0.0599417294022598,0.05440607312289217,0.050133522452935016,0.048943746987525176,0.048603540006424174,0.041402654855410295,0.04157628070941365,0.050626349330028686,0.04842950832656468,0.051235753294220254,0.05225535927313274,0.05167960608963095,0.04445133228809692,0.042258756402925375,0.04217176099278188,0.04599619030973007,0.04516131880941613
3개월 후 PER,0.04743460305352623,0.04393628154239949,0.05033524837040849,0.03853371997523497,0.04727167862193238,0.041972998844955894,0.05364591097308703,0.06521201591181981,0.0644623447891956,0.06369364391597901,0.052906768925617666,0.0468570087543224,0.04785122900885913,0.04723787689848887,0.04879870910704412,0.0487111884414886,0.04715041590768862,0.0487955912785618,0.051934573028679355,0.05014705158061949,0.05748033845728066,0.054514505249311736,0.04737812740293835,0.05213935946365817,0.051098860611432005,0.04908894838425182,0.058733797023454694,0.06157038507984515,0.06938089028402919,0.06663766845805079,0.06692910106874327,0.06918041011861271
3개월 후 PBR,0.1031850661044314,0.09408531457480045,0.09046948795944411,0.06845284798563082,0.07396060967685454,0.0837831960816673,0.06894996913534097,0.06819239824067978,0.07346122845680347,0.07133891361032017,0.07239577037688352,0.0655732487229409,0.06761494039449438,0.0650231271684596,0.06812943687444684,0.05731730716273227,0.057853015402036016,0.05567745215615745,0.05535731718845822,0.05546599346478662,0.06026007411403728,0.05683594335618622,0.05919338501629058,0.0779924735328395,0.08201355908838767,0.08754880923079703,0.0855945304545262,0.09296087819620887,0.10582662355806015,0.10366887749280522,0.10319891506346343,0.09131306609960958
3개월 후 EV/EBITDA,0.06669122360677375,0.070551186601124,0.08044062253599052,0.04350419409322988,0.0387277526488135,0.04980851711069757,0.045030100061833396,0.04936102188183956,0.05748426774790915,0.0638970211840977,0.05170722885858093,0.058497938162310095,0.052111477903934535,0.05598666044570911,0.052097264191143945,0.04562749867629115,0.03915381300746603,0.04254304045089601,0.04427751398472039,0.050936945768750144,0.04199870610145767,0.04302458214617496,0.04210524773925694,0.0456672302300278,0.04697586534555888,0.04331038847158575,0.0541731645686129,0.07495171484327386,0.07318704704608983,0.07467123939411166,0.08652658403472394,0.06530120803764482
3개월 평균 거래량회전율,0.059792892579455734,0.07346483771892412,0.07384532360703401,0.07323256435792082,0.083881921931359,0.07799062341313247,0.053413670875854094,0.06704818595156564,0.05391912545822157,0.0487241012245545,0.04994599797159517,0.07891127922482617,0.08465639885100709,0.07975659611984005,0.09785232898289753,0.0976755731833935,0.10479211419171293,0.10391903230466641,0.10123340726874061,0.1076379059547159,0.11392107848666391,0.1103639455331413,0.10005997114255845,0.09774190697445548,0.09621003456868855,0.09570357938753775,0.09582768177904258,0.081594428287395,0.08303355987950674,0.07935025384393765,0.06722452418776904,0.05082868801418668
3개월 평균 일중변동률,0.06042116714277968,0.05602543280655643,0.044187117238299094,0.045301547215108734,0.054158171559778756,0.052549404142126006,0.055201610646717886,0.049871864279042694,0.04384589520522072,0.04245940841174475,0.04072572170423963,0.07958046878030448,0.08356040610942998,0.09531990823904621,0.09398351110238394,0.1292084259227563,0.11401950358566,0.12040848514992143,0.12024546738217959,0.11731915805590834,0.1061122695169966,0.10333247332145636,0.10501205210356845,0.1040617131290666,0.09840587613088683,0.09527457292968274,0.07995413242137471,0.07827158763682336,0.07597729235792194,0.07430512479943807,0.0848969139948215,0.08416730407354318
3개월 시가총액회전율,0.07822529933468968,0.07951068659060961,0.08168321126805175,0.08182156528533616,0.08945993310780764,0.0842703214676428,0.0735125298178237,0.06829268857656212,0.06600871891162721,0.056225078942772566,0.06200146383856993,0.0762353633144776,0.08419002331589369,0.0913316379899445,0.09035643148195267,0.09870650796541694,0.10444299847471447,0.10496312105506582,0.10295740749772299,0.09914147546625482,0.1042225144518762,0.11080663588563323,0.11066974226544113,0.08962089755384829,0.09538274863903118,0.09260195973415934,0.10448514485266674,0.08324307070461563,0.09078700087194325,0.08071172244024735,0.06977438469971678,0.06333547736181495
3달 후 시장 회전율,0.070729115734849,0.08743581117288488,0.0911705030160955,0.13083624598627522,0.14190726941194678,0.14693080519225482,0.14296535102163088,0.1313674668478124,0.13695941305222714,0.13801513465713863,0.14195115382533052,0.09514163397467697,0.07676592259836458,0.08388025669715816,0.07404337852961204,0.07764982943393789,0.07012678872392622,0.06535690245677298,0.05890689488668042,0.054039456142309254,0.053608474988055904,0.04791092415741637,0.045659338531745385,0.04433286344018218,0.04769989896695542,0.05130931276184561,0.05354759410801257,0.06632364146122273,0.05311174203664968,0.04358584190325676,0.04786826039807213,0.05202207987262292
3달 후 시장수익률,0.05538904326055637,0.04823589587346192,0.045926602072512035,0.03948932358935055,0.033480475352448955,0.03448262478136845,0.04629886533368852,0.05021781437805293,0.048913533746175346,0.04836913799454323,0.03922239261186736,0.05224013182711316,0.044644114970656984,0.041030472814844454,0.03975803133021672,0.047215480296583894,0.04043079166006043,0.036273250904766796,0.03584600836852574,0.04101427344768014,0.042049592349310126,0.0422134342356703,0.051487757531576535,0.046010725921317386,0.04512483337808961,0.045961290527582965,0.05125028495143889,0.05304040554774474,0.052036260716716715,0.05653474655872486,0.06045416768763583,0.06166625382056296
3달 후 고객예탁금 증감률,0.0592462617411711,0.06531673366550077,0.0565543721024069,0.05701503592698407,0.04898681052024129,0.04568383420112733,0.04518466110828603,0.038950570012258476,0.04674139990608981,0.046402312815917945,0.05007222493331526,0.04544707558492198,0.056766566644890916,0.054682874428059275,0.06029684908791141,0.04496790212007288,0.05889946689586551,0.05172041466116411,0.062193730798151006,0.05473828230323255,0.05553729571185809,0.0608605207037743,0.05696684683608838,0.056092427141346685,0.059335376232180194,0.05924081564629597,0.06884695714160588,0.06369701720038165,0.06161338949401487,0.0688509003977261,0.06592198564834262,0.06624128503879383
상장일 기준 국고3년시장금리,0.05802472576357824,0.052604352825014127,0.06158663528838713,0.06895520320451878,0.047116782861220306,0.05404953903342974,0.1190850741358197,0.12218300607508467,0.10984355884926911,0.09493004432724662,0.0820179891611336,0.06544731928521211,0.06218792124855593,0.052685901778876304,0.048301161282699574,0.05325351705668351,0.06107230651266256,0.06382937514326517,0.07543374407567768,0.08294297270176616,0.08274837654761567,0.08940177154545809,0.07177327231348123,0.07177671432358473,0.06844719695199969,0.06672856298897273,0.06649557031134257,0.07469118053792725,0.06774952925978567,0.07279824658995597,0.06943516504296748,0.08077406378463489
