,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.0230309536802271,0.03252938214350363,0.04117922224119845,0.057621058524532,0.04514344359316849,0.06878525036112355,0.0767542806959368,0.04664900785682697,0.04708168898820881,0.04667351174954144,0.046885445526265015,0.08396870758862032,0.1327393521543134,0.09338253291153319,0.07143059587419362,0.10798239605456118,0.12540881585707125,0.14663539022508065,0.1286424354107911,0.08938368308266627,0.11547578801052726,0.09402075391030648,0.0883661449734714,0.10818929871805075,0.1420198992158915,0.16763813295473184,0.12471185940811302,0.06202554918444258,0.07313983214807693,0.046573748255720825,0.04926246961521715,0.06536053120581978
유동비율,0.0950361021046196,0.03870219063569545,0.06432643844247198,0.06626721700434375,0.0753454393874073,0.08464031119478546,0.06357810252548744,0.05888597389826668,0.044515440029277736,0.03500945506562623,0.04782247607359369,0.044506298257041985,0.044771559094447765,0.07607638498120933,0.06819685212145912,0.058437321216330385,0.09530795700041708,0.07970749505190243,0.07708220145167592,0.04670686354801488,0.0800041253831767,0.049630075384662894,0.04035559435425813,0.04636285711833897,0.05671336401836009,0.054034264107628314,0.06581026185077843,0.0991317240505911,0.11325447626339498,0.0875419685493206,0.08056732543477742,0.11603600409796525
부채비율,0.06763856861702815,0.12769843138432163,0.13942297839149007,0.05030401861406376,0.0751266050627105,0.06016241443549777,0.03461807518112408,0.05761469318039116,0.0868014024112434,0.10750913827756914,0.09299157566439005,0.11831720356004764,0.07365458909597844,0.08924902054221437,0.07840464156634343,0.06467989619135674,0.06000257957540409,0.04515007853065155,0.04614871903679156,0.03152462887318745,0.029708945604312052,0.021004062239786188,0.03801998313288963,0.0535183116612709,0.03808858603227251,0.05870841203007707,0.051352770069584976,0.051095286946052136,0.05458105950948546,0.0695315474957203,0.060228311898396315,0.04578675205813789
매출액증가율,0.0398142753064615,0.07644912434439599,0.04888430220048873,0.21344308264720666,0.14434288618279353,0.1019033069951126,0.12892668931062667,0.08553054943108888,0.09461488794270984,0.08005812695807107,0.06170070498720045,0.07627419222136991,0.049018165443836095,0.07882995966493571,0.07393421392176322,0.06692295642821407,0.08356815871043048,0.07517834057482481,0.035646922685975704,0.029437950236102503,0.029349671169096585,0.029722133930576978,0.034351849962542244,0.0350593559457964,0.02734347308888348,0.03405558828957139,0.0382051680339857,0.03970537518023265,0.05549526266718904,0.037192459325624705,0.07307379338213449,0.10444003670126589
1년전 대비 시장 회전율,0.09082502310198133,0.06067015259900359,0.03144268404815524,0.05712325907160134,0.09329348405376442,0.03848259262800093,0.055799897581467924,0.11886880796646404,0.14250023281235638,0.09101216552949745,0.12021755287927154,0.09645172837765396,0.10315830374122066,0.08953402085025038,0.13393349717331632,0.07839106359009235,0.08455399718687942,0.0878049437197678,0.07884380122969181,0.1338020672742305,0.11416722915359577,0.11399917345834223,0.18269057974238337,0.14756138014051196,0.15179288014274545,0.14468028721340945,0.1494260608100575,0.08890558971404931,0.11246720870199978,0.10912777905489339,0.12473809290497997,0.09893571032029295
1년 전 대비 시장수익률,0.24127767115551432,0.1241603825734268,0.17208679573661265,0.07167442193489597,0.07152095632615023,0.11738183201321843,0.1891588242046005,0.11133868427705904,0.134597132782527,0.10748043739647409,0.11443771572482644,0.13174421707029055,0.17083200010404181,0.10829168390904173,0.12380708259412636,0.10851395052969141,0.07193075137394737,0.09139555866676627,0.1142424602309033,0.139470017718757,0.07723679912419118,0.1252302678190329,0.09479421519868193,0.07299871396030673,0.07109983317213082,0.10977195864741585,0.05967338631563403,0.0781724219069276,0.05486017606833168,0.06433735167965442,0.049087047808575264,0.07753530295904432
1년 전 대비 고객예탁금 증감률,0.07915066594498146,0.1031585160932608,0.10414698776524438,0.08874401691597526,0.11168456916590336,0.13383459085951782,0.10192905363402384,0.09986875197821816,0.07495003089319298,0.06627476346129618,0.08636901985060871,0.07863772948197792,0.0531091485937659,0.057381563950964706,0.04301043748443672,0.08943950921213135,0.08377061199517363,0.08520050135948005,0.07300738381259977,0.08615971019810854,0.09899191259402351,0.10316931361754011,0.05667576594691061,0.06868610416484619,0.08598030920189755,0.056564902064051875,0.09601945929005466,0.06713929157090028,0.05971972627023381,0.08579662986407875,0.0785005501145547,0.05891787309241888
상장일 기준 국고3년시장금리,0.07345430363236718,0.11347078406837958,0.09350312170075623,0.15106069275950035,0.13132777801541404,0.1819636308190722,0.13630811396261916,0.15045285328522137,0.12319732591032087,0.1219196690192927,0.0841717324485743,0.09510779377813848,0.07005886374650362,0.08133035792980484,0.11030577898699734,0.07047564096061106,0.06826066394032268,0.06810059598565946,0.06899581229481118,0.09612805288091457,0.11744718501236179,0.06942725679267629,0.0790609908753291,0.12130746136812094,0.10698948450088112,0.07641346071804102,0.08014047964753371,0.046760385337811544,0.04960944279282038,0.04968874423691452,0.06739360409724285,0.08218492809555747
종가_PER,0.09642543879854185,0.11552854162004392,0.10190768108789867,0.06694160010023978,0.07950762576796354,0.0355706269295842,0.06806078918722969,0.09290411060947698,0.09759504477573291,0.14933805120686822,0.14783398094173095,0.09180262292257169,0.09549734552067796,0.1167764846406018,0.12210230016898889,0.1384248865420811,0.12030276398050448,0.07839397631524062,0.1028704823509771,0.09833295498533517,0.11542419019225086,0.11312662137406629,0.083274503316472,0.10106244826935742,0.10643943276906678,0.08243796137321306,0.056278354652971964,0.19915428953256648,0.1812150284579908,0.15018809233649333,0.11980511776667142,0.09459711804063514
종가_PBR,0.09814346501362249,0.13813494214108538,0.11985286204509256,0.10949549371016137,0.11221159577143477,0.13840925788313937,0.05498407945850075,0.10644629818528324,0.06686787130227655,0.10347504298105828,0.09656247398606412,0.06851573234843915,0.0526036569992962,0.056632322498829754,0.043114609128697905,0.07215097161921964,0.09953633686294891,0.15674940055128567,0.17588419500634653,0.1641387820468666,0.15718222663676182,0.17034916843438816,0.18626454325367234,0.12449028059600024,0.12026532137521868,0.12926029674269338,0.15302203401540998,0.09820415790538078,0.09680506242779166,0.09611177461350523,0.08890251217083447,0.13672238976156217
종가_EV/EBITDA,0.09520353264465506,0.06949755239688325,0.08324692634059103,0.06732513871747983,0.06049561667328985,0.038866185880947667,0.08988209425838328,0.07144026933170351,0.0872789421521535,0.09124963835470526,0.10100732191747479,0.1146737743938484,0.1545570155059182,0.15251566812061418,0.13175999097967708,0.14458140765571054,0.10735736351690058,0.0856837190193407,0.09863558648943606,0.08491528915581636,0.06501192711970266,0.11032117303862148,0.11614582924338923,0.12076378805739954,0.09326741648265197,0.08643473585916657,0.125360165905876,0.1697059286710457,0.14885272469268546,0.203909904588074,0.20844117480661595,0.1194833536673003
