,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.0230309536802271,0.0325293821435036,0.0411792222411984,0.057621058524532,0.0451434435931684,0.0687852503611235,0.0767542806959368,0.0466490078568269,0.0470816889882088,0.0466735117495414,0.046885445526265,0.0839687075886203,0.1327393521543134,0.0933825329115331,0.0714305958741936,0.1079823960545611,0.1254088158570712,0.1466353902250806,0.1286424354107911,0.0893836830826662,0.1154757880105272,0.0940207539103064,0.0883661449734714,0.1081892987180507,0.1420198992158915,0.1676381329547318,0.124711859408113,0.0620255491844425,0.0731398321480769,0.0465737482557208,0.0492624696152171,0.0653605312058197
유동비율,0.0950361021046196,0.0387021906356954,0.0643264384424719,0.0662672170043437,0.0753454393874073,0.0846403111947854,0.0635781025254874,0.0588859738982666,0.0445154400292777,0.0350094550656262,0.0478224760735936,0.0445062982570419,0.0447715590944477,0.0760763849812093,0.0681968521214591,0.0584373212163303,0.095307957000417,0.0797074950519024,0.0770822014516759,0.0467068635480148,0.0800041253831767,0.0496300753846628,0.0403555943542581,0.0463628571183389,0.05671336401836,0.0540342641076283,0.0658102618507784,0.0991317240505911,0.1132544762633949,0.0875419685493206,0.0805673254347774,0.1160360040979652
부채비율,0.0676385686170281,0.1276984313843216,0.13942297839149,0.0503040186140637,0.0751266050627105,0.0601624144354977,0.034618075181124,0.0576146931803911,0.0868014024112434,0.1075091382775691,0.09299157566439,0.1183172035600476,0.0736545890959784,0.0892490205422143,0.0784046415663434,0.0646798961913567,0.060002579575404,0.0451500785306515,0.0461487190367915,0.0315246288731874,0.029708945604312,0.0210040622397861,0.0380199831328896,0.0535183116612709,0.0380885860322725,0.058708412030077,0.0513527700695849,0.0510952869460521,0.0545810595094854,0.0695315474957203,0.0602283118983963,0.0457867520581378
매출액증가율,0.0398142753064615,0.0764491243443959,0.0488843022004887,0.2134430826472066,0.1443428861827935,0.1019033069951126,0.1289266893106266,0.0855305494310888,0.0946148879427098,0.080058126958071,0.0617007049872004,0.0762741922213699,0.049018165443836,0.0788299596649357,0.0739342139217632,0.066922956428214,0.0835681587104304,0.0751783405748248,0.0356469226859757,0.0294379502361025,0.0293496711690965,0.0297221339305769,0.0343518499625422,0.0350593559457964,0.0273434730888834,0.0340555882895713,0.0382051680339857,0.0397053751802326,0.055495262667189,0.0371924593256247,0.0730737933821344,0.1044400367012658
1년전 대비 시장 회전율,0.0908250231019813,0.0606701525990035,0.0314426840481552,0.0571232590716013,0.0932934840537644,0.0384825926280009,0.0557998975814679,0.118868807966464,0.1425002328123563,0.0910121655294974,0.1202175528792715,0.0964517283776539,0.1031583037412206,0.0895340208502503,0.1339334971733163,0.0783910635900923,0.0845539971868794,0.0878049437197678,0.0788438012296918,0.1338020672742305,0.1141672291535957,0.1139991734583422,0.1826905797423833,0.1475613801405119,0.1517928801427454,0.1446802872134094,0.1494260608100575,0.0889055897140493,0.1124672087019997,0.1091277790548933,0.1247380929049799,0.0989357103202929
1년 전 대비 시장수익률,0.2412776711555143,0.1241603825734268,0.1720867957366126,0.0716744219348959,0.0715209563261502,0.1173818320132184,0.1891588242046005,0.111338684277059,0.134597132782527,0.107480437396474,0.1144377157248264,0.1317442170702905,0.1708320001040418,0.1082916839090417,0.1238070825941263,0.1085139505296914,0.0719307513739473,0.0913955586667662,0.1142424602309033,0.139470017718757,0.0772367991241911,0.1252302678190329,0.0947942151986819,0.0729987139603067,0.0710998331721308,0.1097719586474158,0.059673386315634,0.0781724219069276,0.0548601760683316,0.0643373516796544,0.0490870478085752,0.0775353029590443
1년 전 대비 고객예탁금 증감률,0.0791506659449814,0.1031585160932608,0.1041469877652443,0.0887440169159752,0.1116845691659033,0.1338345908595178,0.1019290536340238,0.0998687519782181,0.0749500308931929,0.0662747634612961,0.0863690198506087,0.0786377294819779,0.0531091485937659,0.0573815639509647,0.0430104374844367,0.0894395092121313,0.0837706119951736,0.08520050135948,0.0730073838125997,0.0861597101981085,0.0989919125940235,0.1031693136175401,0.0566757659469106,0.0686861041648461,0.0859803092018975,0.0565649020640518,0.0960194592900546,0.0671392915709002,0.0597197262702338,0.0857966298640787,0.0785005501145547,0.0589178730924188
상장일 기준 국고3년시장금리,0.0734543036323671,0.1134707840683795,0.0935031217007562,0.1510606927595003,0.131327778015414,0.1819636308190722,0.1363081139626191,0.1504528532852213,0.1231973259103208,0.1219196690192927,0.0841717324485743,0.0951077937781384,0.0700588637465036,0.0813303579298048,0.1103057789869973,0.070475640960611,0.0682606639403226,0.0681005959856594,0.0689958122948111,0.0961280528809145,0.1174471850123617,0.0694272567926762,0.0790609908753291,0.1213074613681209,0.1069894845008811,0.076413460718041,0.0801404796475337,0.0467603853378115,0.0496094427928203,0.0496887442369145,0.0673936040972428,0.0821849280955574
종가_PER,0.0964254387985418,0.1155285416200439,0.1019076810878986,0.0669416001002397,0.0795076257679635,0.0355706269295842,0.0680607891872296,0.0929041106094769,0.0975950447757329,0.1493380512068682,0.1478339809417309,0.0918026229225716,0.0954973455206779,0.1167764846406018,0.1221023001689888,0.1384248865420811,0.1203027639805044,0.0783939763152406,0.1028704823509771,0.0983329549853351,0.1154241901922508,0.1131266213740662,0.083274503316472,0.1010624482693574,0.1064394327690667,0.082437961373213,0.0562783546529719,0.1991542895325664,0.1812150284579908,0.1501880923364933,0.1198051177666714,0.0945971180406351
종가_PBR,0.0981434650136224,0.1381349421410853,0.1198528620450925,0.1094954937101613,0.1122115957714347,0.1384092578831393,0.0549840794585007,0.1064462981852832,0.0668678713022765,0.1034750429810582,0.0965624739860641,0.0685157323484391,0.0526036569992962,0.0566323224988297,0.0431146091286979,0.0721509716192196,0.0995363368629489,0.1567494005512856,0.1758841950063465,0.1641387820468666,0.1571822266367618,0.1703491684343881,0.1862645432536723,0.1244902805960002,0.1202653213752186,0.1292602967426933,0.1530220340154099,0.0982041579053807,0.0968050624277916,0.0961117746135052,0.0889025121708344,0.1367223897615621
