,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.09099411616597687,0.07133976411494128,0.08344295280119789,0.1115989633777334,0.07933702976133444,0.06291872713348995,0.0880479100777449,0.07365210902402483,0.04453649460390502,0.08293677297959265,0.04333720492935727,0.06498701572577861,0.0711860868640124,0.062169040427521714,0.06236964176772587,0.055637725181499134,0.049319814548349335,0.04849291778963951,0.045379124186251854,0.03626607251818822,0.044847491569802535,0.053116712671779434,0.0688425473111581,0.06369907718662274,0.05804530229824719,0.0984337453301504,0.041451015208910376,0.041792662254626994,0.06773657164375277,0.07679134348374701,0.056420926517350665,0.04989591111384392
유동비율,0.1037293252442577,0.08895390108452643,0.12747322014911505,0.1229616125074757,0.12802462825360833,0.12852735936236714,0.10689523540199966,0.07853992640717873,0.04601672371941737,0.043485455939518435,0.07404091665809864,0.05840723870705977,0.0761870795350699,0.07258874699025684,0.08754284757802673,0.08050043198785119,0.1040334592563433,0.06263565818240134,0.08293495310528998,0.11091392292964912,0.10600017773977,0.12968677171157886,0.07558705346030921,0.07609472440912864,0.09597981689717243,0.09458584454417876,0.11278395918772913,0.055407933746522905,0.07466497233022873,0.08795404462816765,0.08949151940860745,0.07791461993112331
부채비율,0.10144111431162993,0.09772696316074833,0.08279252975135905,0.1413337608726452,0.11324401314715468,0.15503213059466006,0.14987107535501334,0.040122361965656016,0.06033872445841869,0.018338906353946083,0.05610388033303633,0.05659353374834819,0.04322122640575933,0.040891596271111726,0.0617313360234808,0.04941559545733944,0.058398134400228764,0.0609992497460785,0.04149645712630145,0.05813944689758638,0.0573031132239541,0.05564887934841218,0.06678095557386966,0.0606160998711876,0.10712650295255748,0.07008979668556478,0.0458783832749039,0.08412349070385684,0.039392805711046835,0.04767348403313882,0.07344977156067871,0.10549595592199436
매출액증가율,0.04082241995371902,0.04621056234025436,0.06946002272811327,0.1147267119799786,0.04539989686383484,0.063187363630682,0.11087723479962423,0.1426999222945941,0.08619835540814587,0.050215837649783164,0.06754308439956921,0.08348919228401112,0.0919810531611335,0.057706359641747175,0.0738049595490965,0.07451931837089573,0.0952438967459957,0.08993234044422284,0.10570281076336666,0.12230121333200925,0.1180454587642506,0.10366936577855518,0.1244140080937684,0.24937583838613245,0.1962581385350946,0.20984190291073865,0.17990609535381255,0.16810823609277234,0.23125186294644,0.209786396314308,0.12397629560490685,0.1516039279258566
IPO_PER,0.12880886094809427,0.11112038684369277,0.12625691537081474,0.07804067006677931,0.0935937126179624,0.10251649542978968,0.08990337502718093,0.15884508998391428,0.17542309389527774,0.20317645392807968,0.1681828381736178,0.15822021718740348,0.16779701064858368,0.1413259393901687,0.11665786079441033,0.12254940129717433,0.07706950032810288,0.12789672290517445,0.13243391594773704,0.15800185665442962,0.15760917029870097,0.13992367646489054,0.11014681301377356,0.07911788231675614,0.061876999661174575,0.1123660020234835,0.0992827214999258,0.08784957601926655,0.0812210907699212,0.1294690157954597,0.108832299824238,0.07802808495264968
IPO_PBR,0.07301858976118243,0.11862911142578418,0.11562945146376545,0.0704138149348835,0.07572521453575942,0.1010144473740677,0.08090378017523313,0.15531597978402106,0.16265684510892606,0.15234436780031535,0.19110970109508052,0.1946420877294864,0.18488727255374035,0.19506746504438027,0.186252926105178,0.1650869523455759,0.18653748470893328,0.1829640875164865,0.1680809339070175,0.11747727317670698,0.13373930323515787,0.1227936285319296,0.12260632844252148,0.14009576995617987,0.1657801729702466,0.1736301318957404,0.2280024200981657,0.1540528343758608,0.15862465599966874,0.15760010033128455,0.18550754081835866,0.12477156483645857
IPO_EV/EBITDA,0.0915941754655028,0.09849163014518486,0.09912326507252653,0.08575406788123495,0.1160455989614736,0.06713402017398443,0.1110343099577434,0.11153938425508084,0.09314350764059412,0.07426576591556731,0.09172883271500083,0.09138954144755157,0.06834615750639238,0.09648782164499957,0.09105998768413108,0.08005142562585872,0.09812284800790017,0.1154285040227649,0.09779089889760684,0.13696257806010664,0.0777178139986153,0.09549386669884218,0.08490455850065752,0.10587349404633947,0.08797769280151226,0.10530050068664976,0.09926720258337103,0.13732982085367534,0.14025800227720064,0.11290079008160606,0.08428385941703669,0.11203018959214124
1년 전 대비 시장수익률,0.2022330324276812,0.13715884686164426,0.08977919308954067,0.07104712748045924,0.13044875240654538,0.10014263146139607,0.09788383104503033,0.06783525288798857,0.06520285502561772,0.1715189130777473,0.0718790331960008,0.07259703282877017,0.08404949971881992,0.0930271240066786,0.07941639779135459,0.08974682191271519,0.1132545118461283,0.08168716642502681,0.0908155068139577,0.05587688922627967,0.04784896731949874,0.0860224819790443,0.08392416550364472,0.07835958022257884,0.07127107950453436,0.05232960592448314,0.06251891358622512,0.06350409262294374,0.06977948075458365,0.03665121839406429,0.08187177453271077,0.09710310499113664
1년 전 대비 고객예탁금 증감률,0.07866887628197684,0.0778709270609103,0.07266996577424739,0.06305154942532347,0.08101659676267446,0.08476101345442218,0.0509519309851874,0.04207790826241993,0.0856465842853701,0.0883270715293921,0.09967271175730157,0.06567242376142965,0.09156124519249648,0.09853874634868548,0.0870246199494494,0.10507475933976053,0.07550575832546749,0.06935981882670712,0.08781029972348765,0.06800668221037516,0.066445073996618,0.06199373612689981,0.08751821044326769,0.06636255912172975,0.05995153702892904,0.022388354105216425,0.06912267491531088,0.09010183856913816,0.0660375481948494,0.08811331988152138,0.0976007499880732,0.11234554458979877
상장일 기준 국고3년시장금리,0.08868948943997906,0.15249790696231327,0.13337248379931993,0.14107172147348673,0.13716455668965244,0.13476581138514074,0.1136313171752427,0.12937206513512164,0.18083681585432734,0.11539045482605795,0.13640179674293704,0.154001716580161,0.12078336841399212,0.1421971602344499,0.1541394227571467,0.1774175684813298,0.14251459183255072,0.16060353414149822,0.14755509952898338,0.13605406499466896,0.19044342985363188,0.15165088068806776,0.17527535965702973,0.08040497448334466,0.09573275735053154,0.06103411589379404,0.061786614291645586,0.11772951476133647,0.07103300937230797,0.053060287056702536,0.09856526232803907,0.0908110961449971
