,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.1027534442345362,0.0496650860054591,0.0838905771154124,0.1075685985721985,0.0830585110537696,0.082510984748338,0.0849198851888169,0.0685822669297089,0.0410948448454232,0.0723863767123078,0.0318123901344661,0.0364695525158072,0.0514365254648988,0.0527386864321043,0.0398721815376373,0.0405828467756,0.0421787662850053,0.0279002936920347,0.061615880966968,0.0483094575848139,0.0388918615440627,0.0470078714069866,0.0519934984323033,0.0671494033160536,0.0601265381577467,0.0764489594443709,0.0651724541240054,0.0585004126788325,0.0631062320222564,0.0820444895985424,0.0665500776126248,0.0760003699174424
유동비율,0.1123717713036019,0.1373359654851131,0.110922247427833,0.1006467845325091,0.1020183557011679,0.1175472877591919,0.0608464015058668,0.0482498328234759,0.0738581915533156,0.0452786718007476,0.0524840846589576,0.0599248067009617,0.0533313352292548,0.0597723632560442,0.0519954772301852,0.041275021796273,0.0766166069713513,0.0502708828808859,0.0762099642449937,0.0666805491760638,0.0675474552230356,0.0906919024395708,0.072724807677715,0.0592895958701804,0.0750651377050009,0.094033403999457,0.0901828261204762,0.0670869637534707,0.066515788515942,0.0661441988251327,0.0693532515288194,0.0677264596727035
부채비율,0.1069497330438727,0.090101536277498,0.1018364020291399,0.1075403719999863,0.1020142392653354,0.1230458780599896,0.1448008609944157,0.0517887173478378,0.0543425635863844,0.0392062723350858,0.0718951809065452,0.0561078415796867,0.0384421995748017,0.0486203080363546,0.0472526084542841,0.0581838640807973,0.0558891478049503,0.0680217096539732,0.0638671129119261,0.0420964113730804,0.0589791937690702,0.0598376269792341,0.0612471352295409,0.0860175544700478,0.1202944665122679,0.0484216974800184,0.0380848201561171,0.074489074187441,0.0945567982781753,0.0732721128231582,0.0869308846579568,0.0784227243765702
매출액증가율,0.0442916304244951,0.0759085760764941,0.1157267796491998,0.0934046161752005,0.0607117612157166,0.0782040355586096,0.0814803963452142,0.0710569035635119,0.0729073650220134,0.0245434138206936,0.074348356313499,0.0542755478060471,0.0461535432173253,0.0719211374172029,0.1034471833759891,0.0571661253696275,0.0647620058770062,0.0558074372627573,0.0743733070723074,0.0655302409140013,0.0762821928037571,0.0820728222326025,0.1248686403351126,0.146726939001888,0.0785045346883464,0.1396687103652941,0.1221279744162345,0.1001852677901451,0.1303570944309437,0.0827036957397076,0.1126139819530309,0.0988985592946227
IPO_PER,0.0827795646330865,0.0611577644038924,0.0393984822866466,0.0537667181423508,0.0702360445008948,0.0814021827876132,0.0503787940588866,0.1145266848145262,0.1051168238379178,0.096976580672713,0.1160051597225874,0.0836772552172356,0.099935476252858,0.1002208253325656,0.0818885385287662,0.0826124377999974,0.0643356931326893,0.0704373818249224,0.0848833795593619,0.1115283160684695,0.0871169343862786,0.1185311515709772,0.0748499681905908,0.0777956881841334,0.0709696035678001,0.0772127392462681,0.0881587307137878,0.0600965576886082,0.0650268949190682,0.0570914280077054,0.0385954552842565,0.0426281255861668
IPO_PBR,0.096837647634519,0.0992452221886111,0.1297481855841164,0.0963456079086105,0.0712309247962113,0.0725283314955283,0.0700726872486506,0.1520257963429774,0.1316013247387057,0.1912299340278764,0.1376343900401374,0.1821334595919378,0.1863497169061413,0.1689438468047614,0.1716746344052126,0.2047838084018193,0.1638370129011772,0.1494281797747732,0.1645208118941919,0.133568754185177,0.1678038522386207,0.1279871095088633,0.1435863718559791,0.1978076911395021,0.2038701270723986,0.2162977052799264,0.2203094838911054,0.1586961985192786,0.2317436301184184,0.1674072534415575,0.19330026243567,0.2095295387334725
IPO_EV/EBITDA,0.073936448316718,0.0828433464537675,0.0485992854476306,0.0683070283631329,0.0828760704767947,0.0670204522405585,0.0854740409215161,0.1020010581486642,0.1163845203544653,0.0815880148323114,0.060184537094043,0.0693639122907249,0.086827200237047,0.0557447766746148,0.0714607793491547,0.0676804379094098,0.0884492172908559,0.0668559948929776,0.0576521467699947,0.0539564085632051,0.0728296323797523,0.0541237189263696,0.0404727805957589,0.0750036274897884,0.072113759439214,0.0966284583082077,0.0900076836117594,0.1102195705034329,0.0774054175431195,0.0963472191837055,0.066544654219746,0.0757566029158184
1년전 대비 시장 회전율,0.0728946120115021,0.1154046331626985,0.0976303668479512,0.0818652370623803,0.1275899315010054,0.1022632124563537,0.1043016051707898,0.0877945180007703,0.093733927640318,0.0745795751354942,0.1524771598210811,0.1492547535529261,0.1422236038924895,0.1702007671354282,0.117230441307802,0.1579752006631483,0.1284755057865765,0.1447846204809413,0.1316618770864125,0.1643521072830646,0.1330866147832628,0.1252858453009435,0.1154447703910423,0.0689196884837973,0.0896946612085998,0.0672759826126456,0.1073790756826972,0.0920048413539507,0.0779349407075025,0.107392228549866,0.0670702468713345,0.0875688122161579
1년 전 대비 시장수익률,0.1443792372818156,0.097410815467215,0.0679511397750075,0.0682059002560167,0.0954506826837118,0.0833576634281693,0.0993320186981008,0.0488865989486189,0.0510347107703478,0.1155910571370659,0.0497983811743379,0.0814228872088216,0.0674664378234361,0.0518071793104858,0.0674221204661455,0.0713404083456586,0.1032925815754714,0.1069427354524753,0.0684576903650045,0.0679582709391202,0.0607794300505254,0.0615461035297289,0.0690823645364217,0.0722244286230044,0.103537185078795,0.0534117209946338,0.0454371590496946,0.0573256415677215,0.0660355164440281,0.0675657658822268,0.1095722790675426,0.0795286230742118
1년 전 대비 고객예탁금 증감률,0.0988880667641433,0.0912372243438066,0.0930830363264233,0.0856619030978779,0.072295527869374,0.101420472866661,0.1020586757475406,0.0831022137369312,0.1136033725261226,0.1415262412669305,0.1099035675228025,0.0876965605757835,0.1145254643375906,0.1037879890247691,0.107984170011393,0.0969046014523161,0.0662056146847375,0.0713578821780085,0.076727454268083,0.112576067015613,0.0926057633025139,0.1197195441874718,0.1108508601985283,0.0966299987208576,0.067098658479525,0.07184090394589,0.0841618777665401,0.1330089137113724,0.0679320158031579,0.1114690173324359,0.1138331926887571,0.0922264228227552
상장일 기준 국고3년시장금리,0.0639178443517092,0.0996898301354441,0.1112134975106389,0.1366872338897361,0.1325179509360179,0.0906994985989864,0.1163346341202015,0.1719854093429768,0.1463223551249858,0.1170938622587734,0.1434567926115426,0.1396734229600673,0.1133084970641564,0.1162421205756685,0.1397718653334299,0.1214952474053522,0.1459578476901785,0.1881928819062502,0.140030374860756,0.1334434168973906,0.1440770695191203,0.1131963039172514,0.1348788025570064,0.0524353847007465,0.0587253280903054,0.0587597183232875,0.0489779144675819,0.0883865582457461,0.0593856712173877,0.0885625906159618,0.0756357136802611,0.0917137613900779
Market,0.09501994010229256,0.10093562577729104,0.09246951011500523,0.09310506857650275,0.10696352324752728,0.09443521183754261,0.10550673343415817,0.0979421850073243,0.10117359151544356,0.112197683949566,0.11390897528244102,0.11451190607439962,0.10938100077941815,0.1105095140115879,0.1081021492796926,0.11192886446661879,0.11098288743424098,0.1278195300044188,0.104219349145064,0.1195824655337971,0.10763721941385561,0.1049369492338489,0.10756419942074967,0.07255237513210144,0.0797639582143063,0.06282208146911424,0.07148900674162845,0.09268148871969768,0.06782203604301905,0.09374740059512263,0.09152785807697383,0.0877594048758007
Value,0.08451788686144117,0.08108211101542366,0.07258198443946454,0.07280645147136473,0.07478101325796693,0.07365032217456667,0.06864184074301775,0.1228511797687226,0.11770088964369628,0.1232648431776336,0.10460802895225592,0.1117248756999661,0.1243707977986821,0.10830314960398062,0.10834131742771118,0.11835889470374217,0.1055406411082408,0.09557385216422438,0.10235211274118283,0.09968449293895054,0.10925013966821721,0.10021399333540337,0.0863030402141096,0.11686900227114132,0.11565116335980423,0.1300463009448007,0.13282529940555088,0.10967077557043992,0.12472531419353537,0.10694863354432278,0.09948012397989082,0.10930475574515257
Finance,0.09159164475162647,0.08825279096114107,0.10309400155539628,0.10229009281997359,0.08695071680899738,0.10032704653153228,0.09301188600857839,0.05991943016613362,0.060550741251784154,0.0453536836672087,0.05763500300336697,0.051694437150625674,0.047340900871570155,0.0582631237854265,0.06064186264952393,0.049301964505574454,0.05986163173457828,0.05050008087241278,0.0690165662990488,0.055654164761989845,0.0604251758349814,0.0699025557645985,0.07770852041866794,0.08979587316454243,0.08349766926584047,0.08964319282228511,0.07889201870420831,0.07506542960247232,0.08863397831182934,0.07604112424663523,0.08386204893810797,0.0802620283153347
