,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.09735499166198865,0.10216984220591523,0.09199967505592843,0.0894854754818079,0.08796402993743051,0.0882666298824035,0.08755994867744635,0.07394484368303335,0.07312009595773565,0.06935521196290743,0.07101600375211004,0.06973253957494956,0.07499827580997137,0.06041875452049325,0.06583713624242814,0.05736082732039363,0.06118055727187797,0.05921244782101562,0.06507175956543661,0.05670394736296504,0.06254006946469165,0.05613143662549881,0.06128190981262695,0.06535850365881148,0.06943839929988868,0.0600888551582718,0.05537732545363839,0.04997669325515625,0.04848043471869351,0.05286868089385745,0.05864625863748756,0.06607385759927008
유동비율,0.1177373522108673,0.10288631689943277,0.11606915547280205,0.1006468282762168,0.10532445836936905,0.10615430533365386,0.1102073607425525,0.07584424647503543,0.07074458626962224,0.0808837903759181,0.08152769487166474,0.08508475279956007,0.07640137434023118,0.07918079835120062,0.08591709002967221,0.07467158664436858,0.0879015291931574,0.09683453248075075,0.10254021002019298,0.08895453957323551,0.0987067205668095,0.10100722397726394,0.09733634920007586,0.10153578859450083,0.09795630480480286,0.12024211383046804,0.11690774412725757,0.12424275137432658,0.1282829953202302,0.12308784355734002,0.11302243945759169,0.11412256157959394
부채비율,0.10600313896662049,0.10676792939854628,0.11150515161880514,0.09231433173828439,0.08869778322248345,0.09397844530094544,0.08630158219605231,0.07053812073635965,0.06596229928720351,0.06188485290581853,0.05566459080286907,0.06370887625191304,0.07042505639656102,0.07122602281256112,0.061700581944441196,0.060483298018709726,0.07211948270315485,0.07337860019929844,0.06000548566907365,0.06819388694789612,0.06586616752746031,0.076218952913982,0.06589893046470491,0.08623111136428706,0.07668385295579996,0.08536310294940501,0.07324590304346297,0.06927785319726391,0.06787041056516412,0.06564179175946877,0.08018368502530777,0.09404160915854808
매출액증가율,0.07263839159337164,0.08115512480035418,0.0762363120716164,0.07778912422004608,0.07466996312466435,0.07183100744594517,0.10304851034621844,0.10931584840243057,0.09291628617277986,0.08191893829867483,0.07978518606626003,0.07884970940301352,0.07963175054916669,0.07236888042587254,0.07162056136873994,0.07148861657666378,0.07091946691625642,0.06607779024981691,0.06594501991869721,0.06944918664562082,0.07328879151208667,0.0780071447962166,0.08472926294753977,0.08395626535134117,0.087611316570954,0.0958175858388018,0.09398596793376918,0.10919646851899519,0.10135569492621747,0.0995941438989881,0.1013956316855357,0.10211665133203082
IPO_PER,0.076613407085152,0.0752502278696894,0.07828072397388053,0.08523720679165404,0.08713085634739415,0.08890803065747883,0.0965017891550551,0.12367441573888152,0.15518082816358744,0.1651814315095436,0.1719320176352825,0.16280324070016186,0.14647489567891336,0.132344398481686,0.14188048898504452,0.09694855997234819,0.09426811629167228,0.1132348182992177,0.12143986981119281,0.11512079505035895,0.11028504326919758,0.10154808513967947,0.1086602815763956,0.08671385524307958,0.09246551839396953,0.08853188356236256,0.0813056246170225,0.07688586234235023,0.08196168667964739,0.07060644180012893,0.07483238798168215,0.06635765138278885
IPO_PBR,0.09283158007624114,0.08686118788883652,0.09325061073176505,0.08464114179214667,0.085446870873475,0.08382069966904053,0.08866864997776275,0.1068769279714447,0.1124826421803491,0.09424298170225993,0.1040372118366168,0.13048248240687813,0.12859167556926956,0.12901064254605057,0.12480174554070343,0.1300976681912942,0.1214082030096885,0.11975544910308783,0.14069345909104786,0.13479256383129085,0.13284111971653048,0.1408735196417716,0.14493832920412533,0.16220729052098692,0.16380105549947493,0.1629816262940832,0.17045322650039577,0.1571908773118671,0.15173357603518128,0.1688096871332461,0.17217445151104538,0.15672133137161756
IPO_EV/EBITDA,0.06739897605399565,0.08545885578200521,0.07366596407175718,0.07000299316550619,0.06809874098817416,0.08062810375357393,0.08368400896406952,0.0895507250527132,0.11275397456904548,0.11631368424474145,0.12481396780521598,0.1064525395144858,0.10211423391272945,0.11601899036343635,0.1023445482898968,0.09398973600566543,0.08913334231477935,0.08990167135891441,0.07756388522128756,0.08475090863703777,0.08771676944318292,0.08897263086564655,0.08648052350342987,0.10523589805142647,0.10621114827142106,0.09172490829775232,0.09987095683408395,0.0913574965880225,0.08834918112718762,0.08266561207933047,0.0886085672078985,0.07665545831267714
1년전 대비 시장 회전율,0.09269479232297897,0.09568322560274209,0.10900723329390322,0.10950798347964956,0.11956932615986872,0.10713994557073186,0.09248659197079384,0.08349784355619812,0.0707142768252638,0.07401551765287896,0.07537404770169391,0.0816946010617913,0.09206743862570643,0.10188953414771107,0.09890493435425858,0.12157673802333517,0.12613134264588088,0.13038371756436182,0.1325348602875645,0.144279787222384,0.12488909653536051,0.11426495688406767,0.12219893858569959,0.08063762122488873,0.07743121652449722,0.07312707465321759,0.07674873084924873,0.08782714849866335,0.08412687244758053,0.08397466903409073,0.07802938349868874,0.08198041220272013
1년 전 대비 시장수익률,0.11403318352256905,0.06973705051391119,0.06801259295264747,0.07937290475122181,0.07522213165373624,0.07859950364912947,0.07881398730806888,0.08227914190911115,0.07532186800368318,0.08366743537388618,0.061133170590263165,0.060835259209254255,0.06223344716313867,0.05871304330801447,0.06411717162812824,0.08485199919201754,0.09082576222178179,0.06838632999606181,0.06480650682890814,0.058277924443769134,0.056298233420568104,0.05965664924545195,0.05859168672281675,0.06840146711505848,0.06469978500856446,0.0726531739012955,0.08838482207253716,0.07770893898379469,0.08465392502788645,0.07354716963473187,0.0875691446348319,0.08779660944306229
1년 전 대비 고객예탁금 증감률,0.09273657740598398,0.0940865501520182,0.08968506426834226,0.09549327398912194,0.10059671987928269,0.09750090639357276,0.07529396455322687,0.06727630466952383,0.06503033981794565,0.08641757399022892,0.09402439963234363,0.09729762543715342,0.10086857093097099,0.09383995795689389,0.08284601588553242,0.08214161922790694,0.07278837347296922,0.06635769307122871,0.06517338044233476,0.07381075063242401,0.07822446469013654,0.08243475193095635,0.07008368929929909,0.07629270700159461,0.07412470144228148,0.06267636096397566,0.06562094843883302,0.06120969988112032,0.0647597911363895,0.0754837259246846,0.06191399607823141,0.0766053606508893
상장일 기준 국고3년시장금리,0.06995760910023119,0.09994368888654885,0.09228751648855223,0.11550873631434447,0.10727911944412172,0.10317242234352471,0.09743360610875335,0.11720158180526853,0.10577280275278403,0.08611858198314203,0.08069170930568013,0.06305837364083897,0.06619328102334135,0.08498897708608026,0.10002972573115448,0.12638935082729671,0.11332382395878116,0.116476949856246,0.10422556314426402,0.10566570965301787,0.10934352385397567,0.100884647979465,0.09980009868328626,0.08342949187402465,0.08957670122834593,0.08679331455036648,0.07809875012975075,0.09512621004843975,0.09842543201582192,0.10372023428413307,0.08362405428169906,0.077528496966802
