,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.0884615173008261,0.1134999885718749,0.0950627223669269,0.1122697641765509,0.1173749083322407,0.1190388062861553,0.0962303376634009,0.1062594003970343,0.1079544450635086,0.0741383630044194,0.0590160134868096,0.0904521672497562,0.0665193346919281,0.0697702910375659,0.077008235705428,0.0746774346120128,0.0419305113248278,0.0632017451596064,0.0750040304284152,0.0748205631784596,0.0984305935398533,0.0841070902027339,0.0820767088747115,0.0598932515838179,0.0880569165310228,0.0681326744748647,0.0449037896788,0.086836507992624,0.056692337502175,0.0530101663783171,0.0561423302062463,0.0690134600701038
유동비율,0.1483560218947031,0.1596171648098736,0.1648195906909466,0.1931574130106988,0.1374034012936649,0.1325063300037761,0.193745052239839,0.0702486984718318,0.0752536040164124,0.0348471773985201,0.0512339729307981,0.0307224655155712,0.0367822137424965,0.0326244061787096,0.0489581257693724,0.0324595673326669,0.0442802116629981,0.0623693510458749,0.0843222263602005,0.0853265886517337,0.0571071120677491,0.0590040558191132,0.0600726736224685,0.0682710606170063,0.047527972797829,0.076453593383149,0.0593861877597012,0.0667746321991955,0.0540715725297763,0.0556991809754375,0.0563996861549778,0.0401615789995509
부채비율,0.1204305224120558,0.0976771951040143,0.1017905964573792,0.076197246480809,0.0811928695200345,0.0793645653617913,0.0713148045902273,0.0741269550184294,0.0451314976763953,0.077424383285098,0.0759898193537634,0.0705832616061066,0.0463402921671181,0.0511523597047477,0.0503306799877029,0.0597523502155456,0.0527394365237088,0.1010633025354056,0.0509432673621054,0.0828932694664787,0.0444886496155025,0.0544004317274353,0.0575361745456032,0.0691349361235959,0.0433487589890761,0.0783303981245146,0.0900955553147168,0.0477220791220966,0.058421231337024,0.0788962371420196,0.066104735060966,0.0451348655460288
매출액증가율,0.0494193780937831,0.0495284831301932,0.0600992156115733,0.0518674850855833,0.0777125445568274,0.0737148127296882,0.0924784117550333,0.0705188863909053,0.0509052382375384,0.0864314391748624,0.0750817883374311,0.094249166965076,0.1055495478930346,0.1105524927085638,0.1013661659598175,0.0964464446362107,0.1158154927454726,0.0874939330978907,0.0831188612435428,0.0725887654233742,0.0967076926730302,0.1042953086699105,0.0998846695989473,0.1222129615964604,0.1071814835012356,0.1176116215415463,0.0896825586348422,0.1134632127374898,0.1007823618430308,0.0952463311956497,0.0989198713270106,0.1565992971413895
1년전 대비 시장 회전율,0.1345550681363837,0.1074560416770283,0.1477487347022948,0.1218243199828784,0.1261741097949657,0.0930489403036702,0.0449949299555859,0.1188215903650847,0.099103262594713,0.0957774753491915,0.061126896612722,0.0610624460063884,0.0981089218245372,0.0800510940813804,0.1120689601153317,0.1087224414705586,0.1469686874078384,0.1183850314020391,0.1603504895731809,0.1317747960571304,0.1360778555732738,0.1452391365464649,0.1417697559705518,0.0572339793301997,0.0928084053937923,0.0818846161839387,0.0720039554970969,0.0738876966849232,0.1231306169892037,0.0949616381930214,0.0574164430329439,0.0745871786688094
1년 전 대비 시장수익률,0.1093389283803774,0.1109459191245468,0.1126656922590637,0.0704706918239679,0.0908135822115997,0.0953823971238874,0.1071635150859848,0.0958056725154621,0.1199258201393155,0.1011520445741285,0.0828712828003806,0.098518835673432,0.1130529531162526,0.1868702687430336,0.128642811097028,0.0870261898495985,0.1404000052600451,0.065854505170984,0.1416298940039255,0.0886101899266802,0.1017535856471941,0.0794633988310218,0.102116973300709,0.1089365024611233,0.0828230665732685,0.0870468163128935,0.1564551314801482,0.0701493901422656,0.0579893843871704,0.0543215379074815,0.0655157984883392,0.0865684557466046
1년 전 대비 고객예탁금 증감률,0.0778120299207726,0.0638774636566792,0.0638145176085399,0.0860138035783507,0.1134882118636964,0.1193414148909632,0.0672337421896576,0.0650771283068777,0.0521630319062836,0.0604026543434378,0.1150265551633206,0.1213692565046916,0.1245303556255501,0.1013186395106294,0.1045859636948343,0.1166772904379915,0.0955006833005781,0.1191457314235047,0.0998508391491386,0.1029699731674554,0.0664159615717741,0.0763710920099785,0.0774935517701947,0.1089036890698004,0.1345522954127148,0.0754014024398491,0.069809283421514,0.0796165579861114,0.0520467570259176,0.0534143979903754,0.0634454424940187,0.0577399485043863
상장일 기준 국고3년시장금리,0.0705738358876585,0.0665650889798385,0.0800922646528738,0.0350169683360985,0.0629904555711708,0.0832411772157551,0.061579554487463,0.133984184310596,0.1610994969225026,0.0817181655941664,0.0746678838722918,0.1105132274635291,0.1284726568182359,0.0873270606160452,0.0811840650332119,0.1134067879125533,0.065478338665451,0.0999269870951448,0.0758539671931902,0.0638399191562966,0.0883972957145322,0.0701350727084279,0.0626202205831237,0.0595514487012183,0.0435745422691332,0.0681643225849453,0.0743959526350806,0.0449302428082882,0.0450578079744158,0.0441643910084382,0.0456098260781223,0.0673051671742061
종가_PER,0.094684884711208,0.0950776983841134,0.0805740084039626,0.0916278935316222,0.0549410232594,0.0694148371053689,0.1510516158061713,0.0827396172119701,0.1356226700795449,0.1893170376266067,0.2034479136340807,0.1230001783156575,0.096584775732211,0.0505107702391612,0.0851258808183965,0.0845345588581007,0.0634605291982465,0.0501619039768522,0.0535711117338147,0.071564108222064,0.0923631834751954,0.114548458861318,0.1087534877155362,0.0663195350887351,0.0840066522419838,0.0895941142554092,0.0890621113505814,0.1241659818093344,0.1436957902170959,0.1210680312965569,0.135179728726155,0.1198160657768964
종가_PBR,0.0509797334104762,0.0594055587622523,0.041800985531969,0.086523859687085,0.0636594380358081,0.0792601498240824,0.0447663755101523,0.0982731641708106,0.094397221307353,0.121554384560191,0.1053834446713185,0.1314759735199231,0.1338214434775466,0.1743077731971678,0.1838380793624241,0.1840597014084876,0.1613667793663419,0.1841286511083191,0.1367867779914527,0.1509787070590725,0.15291033239297,0.1575807691429635,0.164446558873501,0.1673580156641368,0.1469213661498114,0.1370335054311645,0.185268352153801,0.1868724799747513,0.1655110291886602,0.1974423100254129,0.2359029572574583,0.1420466180197124
종가_EV/EBITDA,0.0553880798517549,0.0763493977995849,0.0515316717144698,0.075030554306355,0.0742494555605912,0.0556865691548615,0.0694416607164841,0.0841447028409975,0.0584437120564322,0.0772368750893779,0.0961544291370832,0.0680530211798677,0.050237504911089,0.0555148439829947,0.0268910324564522,0.0422372332662734,0.0720593245444912,0.0482688579843781,0.0385685349610333,0.0746331196912544,0.0653477377289248,0.0548551854806321,0.0432292251446528,0.1121846197639053,0.1291985401401322,0.1203469352677246,0.0689371220737174,0.1055812185429194,0.1426011110055299,0.151775777887289,0.1193631811737614,0.1410273643523116
Market,0.09806996558129805,0.08721112835952319,0.10108030230569306,0.07833144593032389,0.09836658986035815,0.09775348238356896,0.07024293542967282,0.10342214387450513,0.10807290289070368,0.08476258496523105,0.08342315461217875,0.09786594141201027,0.11604122184614395,0.11389176573777215,0.10662044998510148,0.10645817741767548,0.11208692865847814,0.10082806377291816,0.11942129747985882,0.09679871957689065,0.09816117462669355,0.09280217502397327,0.0960001254061448,0.08365640489058543,0.0884395774122272,0.07812428938040665,0.09316608075845992,0.0671459719053971,0.06955614159417688,0.06171549127482912,0.05799687752335603,0.07155018752350159
Value,0.06701756599114637,0.07694421831531686,0.0579688885501338,0.08439410250835407,0.06428330561859977,0.06812051869477093,0.08841988401093588,0.08838582807459272,0.09615453448111004,0.12936943242539187,0.13499526248082747,0.10750972433848277,0.0935479080402822,0.09344446247310789,0.09861833087909093,0.10361049784428723,0.09896221103635987,0.09418647102318313,0.0763088082287669,0.09905864499079696,0.10354041786569673,0.10899480449497119,0.10547642391122998,0.11528739017225907,0.12004218617730915,0.1156581849847661,0.11442252852603325,0.13887322677566835,0.15060264347042865,0.1567620397364196,0.1634819557191249,0.13429668271630682
Finance,0.10166685992534202,0.10508070790398899,0.10544303128170651,0.10837297718841049,0.10342093092569186,0.10115612859535274,0.11344215156212513,0.08028848506955019,0.06981119624846367,0.06821034071572497,0.06533039852720054,0.0715017653341275,0.06379784712364434,0.06602488740739676,0.06941580185558019,0.06583394919910901,0.06369141306425183,0.0785320829596944,0.07334709634856597,0.07890729668001155,0.07418351197403378,0.07545172160479822,0.07489255666043262,0.07987805248022013,0.07152878295479087,0.08513207188101865,0.07101702284701505,0.07869910801285147,0.06749187580300152,0.07071297892285597,0.06939165568730019,0.07772730043926825
