,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.08436193713798776,0.0817548810351009,0.0793444784672169,0.0699929581194246,0.06050338569757921,0.06670721924565169,0.07088219435078638,0.0668608193579402,0.054893227932585435,0.0652717890508665,0.06398914760030938,0.07900739034161103,0.07509010047984668,0.07360379361387591,0.075167134686712,0.07521058172816619,0.07417310964444564,0.07980976893604835,0.07274718023872115,0.06983153536832207,0.06700129751827516,0.06046352780086264,0.06431219623117719,0.07033088402098486,0.078572356783843,0.07441867966259182,0.06413744842310776,0.06955647844836979,0.05809758543831079,0.06143151026251634,0.059353571661103895,0.06460357041658579
유동비율,0.10102452519506533,0.11713105388118784,0.09354611907912712,0.10298037291949694,0.11073074191994892,0.09588607713389742,0.09963323637827448,0.06077477340388235,0.06422404780345667,0.06608462555175072,0.06863349469178368,0.07224830401685316,0.06878475993268399,0.06864475502000675,0.06982687870891362,0.07619925147161757,0.0851051579214868,0.08302499568956709,0.08928362977823359,0.08065944756170226,0.07457290604254997,0.07064324620193431,0.0718471571189128,0.08047723581744481,0.07208714639078034,0.0918034903933098,0.08882190974647414,0.07702456848896277,0.0738471359017638,0.07563958654673414,0.06959501338367415,0.0701535770849158
부채비율,0.11564937354411152,0.09932589812594012,0.08807502601372112,0.09085789408642883,0.10145173618453769,0.09923987007469215,0.08811837034893719,0.06340654997950985,0.06720467735332848,0.07714669884502229,0.07904898625885728,0.06385135884594233,0.07567109376462768,0.06978868664011215,0.06903301383795893,0.08885638589144028,0.09339175319744011,0.07768826880009659,0.08294207180652058,0.08661711901168202,0.07984123071366286,0.08461339644285173,0.07415530552834519,0.08032063314065793,0.07608388775308428,0.08110537205809526,0.08019061953945887,0.0679483703257202,0.05775413186663992,0.06703129622765426,0.05607551592828224,0.05013826167358617
매출액증가율,0.09557056827532966,0.1086335014997689,0.10805956100144393,0.10288468829218343,0.12205596148955969,0.11167347595963355,0.11672053789541115,0.11553560067478642,0.1251495217063847,0.1039894212793765,0.11087211779652281,0.10851651999612193,0.0968682870495761,0.09151459236364999,0.08871758342846675,0.07829085383613568,0.07488792682539809,0.06206667831937001,0.06538331493362581,0.06350938581992616,0.07310522010796763,0.07288412425561906,0.07644355684956107,0.06971370337111876,0.07212278231153278,0.07641830819457866,0.07952451777776275,0.08334864399419259,0.09299883043882003,0.09151503486948201,0.09090062495700568,0.10856865159877332
1년전 대비 시장 회전율,0.11022478677642987,0.10129633023265323,0.11417684684935236,0.12284774808218486,0.11866082782700199,0.1191423361968099,0.08842142947112343,0.09588837906709857,0.1082775294859805,0.11267858695415885,0.11556118137261458,0.09728705156726597,0.11033137394856979,0.11273390717676364,0.1142136035794737,0.12317063469745557,0.12666567911975546,0.12295221337708419,0.11188751590790635,0.11529733672269714,0.10328226185700021,0.09926409693262887,0.11375493592986469,0.06303627347372838,0.06510359983645327,0.06468548933341389,0.07448991260983205,0.06287818816651838,0.06507137655912251,0.0648072192078995,0.06953589100346852,0.07888047618085228
1년 전 대비 시장수익률,0.06739748528535194,0.06224983402211173,0.06380322889335929,0.05556768826783886,0.07216712240622385,0.06941079082823311,0.08322063129436366,0.09540877612684147,0.08720567806604879,0.07309652083081723,0.07922242083832094,0.10652608166410574,0.10538305531910408,0.10850008072477589,0.11707690214071964,0.10153246201250862,0.11668822691076074,0.10032382208089237,0.10785674349630182,0.11026991688883755,0.10596759632638532,0.10467223238945268,0.10873067309648432,0.11363071864761345,0.11498753094702702,0.11428327764297816,0.0880318253108761,0.06711171586001383,0.0621225718640361,0.0673765165343628,0.07146388393989205,0.06559830434982619
1년 전 대비 고객예탁금 증감률,0.09347421175671038,0.08937236428624207,0.08898168587597163,0.0995189232284644,0.09434197732011257,0.11591508146363838,0.08569531347742945,0.06269402364117582,0.060236358964929064,0.07661034325567521,0.08778220801421671,0.07223265839547954,0.08223900092380772,0.07880001627396757,0.08069128110340934,0.0734274889851737,0.07022812919553846,0.06959924525281264,0.0792454322153638,0.07218893998950607,0.06811199321125981,0.07819314423013206,0.06611046736555805,0.08054047253936411,0.07016825034346354,0.07443614636502208,0.06704472654430041,0.07667349038893981,0.07374124988718854,0.07505059537722417,0.06463917661035769,0.07782874552129006
상장일 기준 국고3년시장금리,0.09984462002986051,0.1022440412770976,0.09590552136464998,0.0882795013969252,0.09518023724275496,0.09459716042934482,0.09582316328896985,0.12312721088907484,0.11311712229613063,0.08745670356559183,0.06278127489970546,0.05371032894810842,0.049961036364001454,0.05748441356031996,0.06427567748910436,0.07243232416632883,0.06333056926270915,0.06976126431300272,0.07226292267407039,0.07935811073900477,0.0903255907995509,0.10860938878904362,0.07248001550507555,0.07638479280097603,0.07434958561764789,0.0825572413476084,0.0885280237016161,0.07931391329135902,0.09585481872796228,0.07683020842526274,0.07734054296339703,0.07299777101953517
종가_PER,0.06921964809915108,0.07898919968558003,0.08164236648683007,0.08049256827601861,0.0655555659266893,0.07553646139799242,0.07979849650476475,0.09214088594795998,0.09774932288717872,0.1065500263851712,0.1006263932978723,0.09316061009904186,0.08614485449684152,0.08411034273295671,0.07692652344711279,0.07390698201312192,0.06702236924181848,0.07965820136609836,0.07241875274820557,0.08600711313919891,0.0845534291866776,0.08075078568326731,0.09616724912275716,0.10020614978425171,0.11690951337858546,0.11246743469428364,0.11662471663295615,0.12737184584370884,0.1276349024266105,0.1285580298885684,0.13425414948124706,0.12581556964668167
종가_PBR,0.07463249510366453,0.07647817482983861,0.09142888136116342,0.09794826823426116,0.08274653936906093,0.0780863958875651,0.11004729172751418,0.13595809242673845,0.13327299320487693,0.1428001943282345,0.13143153997585072,0.17735610513749792,0.16823328977335386,0.17566240721241141,0.16866173837478815,0.17315246818386448,0.1666212033872785,0.18211178254555307,0.1739234042185762,0.16489488345516126,0.16967837186769724,0.16148865907804358,0.16090316399238924,0.15110031991261136,0.15300282336512844,0.12205764283228439,0.13656491858123604,0.1579130608351491,0.17368734175014292,0.1672238114059791,0.16466809002673596,0.16172593241408417
종가_EV/EBITDA,0.0886003487963376,0.08252472112447883,0.09503628460716415,0.08862938909677316,0.07660590461653094,0.0738051313825415,0.0816393352624256,0.08820488848499196,0.08866952029910001,0.08831508995333513,0.10005123525394637,0.07610359098797205,0.08129314794758714,0.07915700468115999,0.07540966320334064,0.06382056701418709,0.0618858752933685,0.07300375931947473,0.07204903198247478,0.07136621130396181,0.08356010236897318,0.07841739819616418,0.09509527925987483,0.1142588164912485,0.10661252327245394,0.10576691747583383,0.1160413811323797,0.1308597243570659,0.1191900551394027,0.12453619125431648,0.14217354004483565,0.12368914009386939
