,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.08136239772711963,0.0632897634245971,0.086790290730373,0.0581565451229608,0.07743684927439055,0.0765188638488182,0.1247597406007974,0.0981230748798466,0.08380933520116945,0.06267898711682975,0.10590078707553699,0.064160458964581,0.101910572140016,0.0762591316659472,0.08394062824820113,0.06684895603258184,0.08937826657406198,0.048742884566066985,0.06660474013211147,0.060219448287752934,0.04890301714591557,0.05373116705665891,0.10185687839396126,0.06318702554854716,0.052788896712292005,0.0568732757398665,0.10470190575283772,0.03747156083358035,0.06698511034215647,0.0819620697161393,0.07966807162533816,0.12417415559461616
유동비율,0.1274370879022885,0.13582844813752287,0.14235945985428825,0.104143178551738,0.1458204543096027,0.07984972672426738,0.08501217935614531,0.07071563410649866,0.07908386796987213,0.0686290778840731,0.059033603219801965,0.05785868100850732,0.0666544324797697,0.08467543718120636,0.07013614062979392,0.06705285696085812,0.09794300504006816,0.0833497922648905,0.10670089153953156,0.07933615942638746,0.09035384644783673,0.08368219733487584,0.11531291219452958,0.1066896669298911,0.12517434785000164,0.1286332342691817,0.13449844279389528,0.08931478765620549,0.12468851982901795,0.12031809633412167,0.12995267531145038,0.15971240854718274
부채비율,0.10816879748023528,0.08564718078557462,0.097258456693824,0.07002292259233757,0.0457667502885136,0.10974799680052144,0.07803641716260443,0.08602718247557943,0.07589363092111914,0.06946707238893204,0.08454070468537297,0.0759316869309954,0.09548176065978753,0.09370890914359514,0.0992792335643314,0.10146680981057384,0.1306761209005757,0.15101502003521075,0.11995510314111325,0.0939143230598768,0.09079208270338836,0.13300010483327485,0.10502427057928898,0.11708292406572927,0.09915368176596924,0.093685976589384,0.09573233701605176,0.1198792902068682,0.08320610752026973,0.08727060110105804,0.09449087441585767,0.10183191519843217
매출액증가율,0.0943428856411669,0.13172677899543006,0.1220905280315642,0.06804287173184105,0.07310775145910257,0.06275755492257168,0.0640539860319179,0.053337629412093836,0.06826159119823086,0.08004835060553554,0.05288210329834806,0.08042969642235093,0.06920117686587904,0.053011018733927,0.05607482082853377,0.06872898134633604,0.0641193495162284,0.09545872714780776,0.06990587018372554,0.07494330892405343,0.062076133038771374,0.053580081978627056,0.08451308898092669,0.0883672098699517,0.08265463949425081,0.0687414994071165,0.06316976417721863,0.07951594103345748,0.07757935990513437,0.08274942767953436,0.06458615531434769,0.07004133731404195
1년 전 대비 시장수익률,0.09214388563288234,0.07367454136073777,0.07713690783308494,0.1352836611242969,0.08888148210914343,0.10331858049543484,0.0728959946946876,0.0849726681727606,0.0915651987475596,0.11075535326453173,0.08653473967095639,0.12885655213236374,0.12406216564722275,0.15112100201884324,0.09892260159452652,0.12126063138639202,0.1103775625513446,0.0631544723612129,0.06892868296743916,0.0804070135122323,0.12083176375010662,0.1258914743420078,0.07852322659402748,0.07266128164832196,0.08607378037169865,0.09717896728800852,0.06059757029604504,0.0434067616044438,0.08928642231576568,0.09604046019914683,0.10151347314898468,0.09863567145868024
1년 전 대비 고객예탁금 증감률,0.07249301203716635,0.05284967367790576,0.029155001342724182,0.13131452928287926,0.10662104520729043,0.16333991332019446,0.1936846217903528,0.15632702418133088,0.16567805199434632,0.15797438417582935,0.1982442287993512,0.11856848110374267,0.09811323233984842,0.10140312853966237,0.1347496466572097,0.12776355638982168,0.042123532606282106,0.05477493263475849,0.07535858647290078,0.07455421352607229,0.0929995646656202,0.08884826403714076,0.05406707870570436,0.04595537008668173,0.04723075700591616,0.07644470209138846,0.0723442880328099,0.04692551834382853,0.04986932502677043,0.07412145688140724,0.08027308949709219,0.04798282590939221
상장일 기준 국고3년시장금리,0.08623013270677879,0.11996599709328475,0.09893047978898886,0.07209068739724901,0.14926594555059747,0.1082877536259066,0.14007322744130327,0.22672434541611694,0.2524890656515367,0.2211682122367412,0.23536947052508894,0.1820843482410819,0.1794009810423674,0.10310888599661568,0.2057287928393897,0.1645172342150676,0.1262924998824028,0.14680080368267096,0.17420835930186693,0.17603069606044142,0.19276237015825,0.1764324496639252,0.1261154273034184,0.050925870714224455,0.04989575463941793,0.07088582578594754,0.09982932521469956,0.094858440111735,0.037852278101821256,0.046820979763164516,0.0632116344642389,0.0527926484037692
종가_PER,0.07588837061695525,0.08016982032492624,0.07015722020046569,0.10097503858716697,0.07305016572823092,0.07120933166531764,0.051425307184109724,0.06462185005028476,0.06637765700695455,0.09564985927526944,0.056633166617872335,0.11608694155281893,0.07965080927180752,0.13939099648643846,0.1083659629154724,0.1075788296477986,0.1417195991847627,0.14234756474551188,0.11309179374104125,0.10530059139663002,0.08555400396117803,0.09839816237946744,0.11945509084590493,0.20837549555427248,0.19286438785720875,0.19543442534812566,0.1076462282047594,0.22058181492238407,0.18013095727359016,0.14719136531460775,0.15312067752535127,0.17710650507724152
종가_PBR,0.1150931688200682,0.11611905277530687,0.0953394193121848,0.1118815240212135,0.12487931507761793,0.09702599156624724,0.07769875519257521,0.07256458924575737,0.04329011812799527,0.038159921262737935,0.06171817745486227,0.0713014746989828,0.058876461313775635,0.06811685057618552,0.05471155167081191,0.09043440716748256,0.0752921067009088,0.09115423496322522,0.0978078894373938,0.12321111692893988,0.12028480501629027,0.07921742305833035,0.1129892246848015,0.12657455679091048,0.13517353855457398,0.08223829989847893,0.10189138053719736,0.06938492605198207,0.0901662194487968,0.10452763927735848,0.03944963995181873,0.07136108902821957
종가_EV/EBITDA,0.14684026143533885,0.14072874342471398,0.18078223621250208,0.14808904158831698,0.1151702409955104,0.12794428703072058,0.11235977054550636,0.08658600205973095,0.07355148318121575,0.09546878178951998,0.059143018652808764,0.10472167894457528,0.126648408239526,0.12920463965757906,0.08809062105172956,0.08434773704308769,0.1220779570433648,0.1232015675986447,0.10743808308287624,0.1320831288776135,0.09544241311264294,0.10721867531569172,0.1021428017174368,0.1201805987914697,0.12899021574867092,0.12988379358250204,0.1595887579744854,0.19866095923551508,0.20023570023667725,0.15899790373346193,0.19373370874552026,0.09636144346842423
