,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.10598637957966256,0.0950078408037919,0.1162311607142334,0.04685169460779122,0.1268552676070021,0.1036637723318039,0.08921498897458596,0.08651278934234362,0.07923273634450452,0.07070276741406628,0.037659508147748696,0.0545785505320527,0.0593502040308032,0.06415980831619165,0.04537914351410153,0.06690553171563254,0.0469853529100297,0.059007341853104425,0.04086767797215482,0.03705785579557785,0.10144059800772066,0.03185670509076518,0.046053412273947616,0.13702041649667646,0.08245117176560078,0.040045763244952896,0.0959280904260717,0.08194822466001371,0.06582053569227865,0.10434398015599214,0.08448569243460788,0.07816015920290366
유동비율,0.09225436264443614,0.08291431455726801,0.0990235836780393,0.1412457158580113,0.16181280782270765,0.09754440510503408,0.07917010887605651,0.1132335430061195,0.0608998651318924,0.06421414233337873,0.06642537849366402,0.101782012369294,0.05904149692993749,0.09502660057905964,0.13594084598779027,0.11644710310136312,0.07962328039383418,0.1724806371396131,0.1766940911826837,0.056436937504261785,0.04586222802471238,0.07802425723515735,0.07522150113044032,0.0769172354898238,0.08819294599174649,0.10200666183669528,0.05203409705067193,0.0563903155133447,0.06019752744813429,0.04778277095673383,0.0914471811522217,0.0839753423721325
부채비율,0.13291849688694346,0.059411701373499375,0.1507548024529032,0.12360533696370073,0.07015935351939474,0.11443079725721045,0.09584742472439783,0.09387138272721787,0.01943274433609448,0.06113864574299529,0.09826642296641117,0.07194640795276902,0.05902592834479905,0.06958161931306034,0.05457335892478101,0.1126957675741136,0.11800776863959367,0.0825724655326919,0.07077800018938762,0.0364652503343333,0.05280303112679397,0.0356480888345042,0.07244255880290315,0.06055595402664325,0.06844075992733738,0.08639587866169235,0.10283114172137606,0.08280491678386695,0.10383441261087256,0.0757601110965322,0.054407389235091495,0.07702052493556502
매출액증가율,0.033940749353298987,0.0450801267624792,0.08527872221225791,0.05702563141362563,0.12678595095301226,0.09399628170393197,0.135450855827279,0.06192674444564816,0.07726175718931859,0.08022585826285658,0.11802229154490593,0.1054033846282998,0.1296398243986912,0.08835393202788497,0.090857550606454,0.08672900656375661,0.10735051870532293,0.07412637008931629,0.12149049474512068,0.0922530284623311,0.10355005385330762,0.11882045939406367,0.1623305949121649,0.08859606615771885,0.09216740197400164,0.06791367911939591,0.05953152509899439,0.0870698301699085,0.07946513204157707,0.11819306992678795,0.1415450386294599,0.09327621718413644
IPO_PER,0.06504047423374103,0.06641050861736042,0.09525800474388668,0.1104229252946508,0.137741618947727,0.1482196296633494,0.19779461795886166,0.12821615484691612,0.19935998400419827,0.16781114979371828,0.21850118058602805,0.16583291563608174,0.13167222273556525,0.1575256905446962,0.1478045892791624,0.10609381952457744,0.0872979903438097,0.07872269992496014,0.08103849584170908,0.16159293393998295,0.15587902451157756,0.11865683850782333,0.1403086861673483,0.15916698678581592,0.19717624184011884,0.12916618382041672,0.15580957925384112,0.14852095898248155,0.13388146764785894,0.16706623320867148,0.13883118932734434,0.11669561037691745
IPO_PBR,0.07915407555238987,0.052490079942249065,0.07714135462697105,0.0481464665391257,0.07718230830314632,0.07626235229564285,0.06914026319954905,0.1102795918264167,0.13800771640868725,0.15729634608005147,0.07500092517124839,0.15757942946814124,0.16231903658199962,0.1181987489572079,0.14134223365545248,0.1342765334280807,0.1403731277052918,0.12458138142809586,0.11613342210705235,0.1553988767951403,0.14922522587334294,0.1297480830714632,0.12278660513828515,0.12647490027097835,0.15805840832392126,0.19263544719438547,0.19278969865607365,0.1287322249908065,0.10499099419066177,0.18701978334298314,0.11755368464823855,0.12358388861982292
IPO_EV/EBITDA,0.11694412408372586,0.181046648687815,0.0746862141347259,0.0379008244296451,0.03717226464514458,0.08578062733015439,0.10183301502297208,0.10234179567598801,0.1121222372418616,0.1046219396321411,0.10049089861423627,0.07772841618359136,0.09746718816923693,0.059289415590033985,0.06957661581451846,0.06776934858661494,0.09828648658302797,0.07944008118192121,0.06542714748536606,0.09610854139976337,0.12625205244832258,0.1671450755940159,0.1026728932707278,0.11625056460605472,0.12084295151646145,0.12068744637448227,0.20742979008484866,0.1671291538247021,0.1721154101276134,0.12090058887774514,0.11327293543594626,0.11730887869997013
1년 전 대비 시장수익률,0.18023140923703831,0.10079916064495492,0.0930440564997858,0.15125956499432644,0.04386006267275507,0.044517708013775935,0.09145437487596464,0.09886252110058916,0.15794431580681828,0.1452940390576606,0.08672390720170982,0.059607508614858376,0.13741191027377733,0.13858739569557638,0.07988238639699355,0.057999493358512524,0.08892757885935709,0.09154663019576934,0.08075763022097147,0.11623884583990705,0.0605449791024648,0.11023184612989934,0.09376936493374684,0.0901190031756556,0.09171714046994134,0.05363754889732664,0.05329379220304487,0.06916300203759243,0.06045282857695713,0.050806121910359006,0.0687967351114825,0.07308035275725809
1년 전 대비 고객예탁금 증감률,0.05753813222223445,0.11737867935247745,0.10380898625773513,0.051262650811851405,0.04039274532022515,0.06924282996358502,0.05126819718794769,0.03191026363193841,0.039683147685072216,0.043885631852827456,0.06798315213477338,0.11248452654546044,0.09898656177803207,0.1323738296672063,0.11287165913484765,0.089863529227147,0.04713618476232055,0.08226407549994594,0.04348723730136593,0.09968874260731632,0.10988026715008098,0.09884793819409801,0.07887851473371515,0.08275274117911759,0.031228545744140968,0.0705498687604005,0.020195346012438782,0.050600082105749136,0.09050370806957314,0.05436662284805309,0.061874614080597586,0.0799261439810493
상장일 기준 국고3년시장금리,0.13599179620652946,0.19946093925810465,0.10477311467946164,0.2322791890872717,0.1780376202088851,0.16634159633551207,0.08882615335238564,0.17284521339682246,0.11605549585155255,0.10480947983030428,0.1309263351392742,0.09305684806945136,0.06508562675715784,0.07690295930908261,0.12177161668589866,0.16121986692020154,0.1860117110974125,0.15525831715458188,0.20332580295418826,0.14875898732138598,0.09456253990167628,0.11102070794820992,0.10553586863672076,0.06214613181151552,0.0697244324467299,0.13696152209025195,0.060156939492638874,0.1276412909315343,0.12873798359447308,0.07376071767614213,0.12778553994500988,0.15697288187024452
