,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.1114570281774871,0.13827218958764634,0.11036145827706004,0.14426109643776985,0.059215020165619886,0.11031558745654614,0.10160805913478313,0.08234024222164611,0.07393156116801443,0.07598736444899029,0.041564452314442515,0.040141161767562224,0.05912914705426189,0.038167196592539414,0.06298707008340933,0.0674662775209973,0.08654087634729297,0.06984439653529755,0.09142947829241772,0.07848208443262981,0.09176596919913477,0.05928366420036527,0.07997058216020518,0.04424054385804427,0.06717599563481838,0.040785408161232536,0.04944380542525488,0.0755111034015347,0.058915574821679285,0.0547224903729109,0.05807184508578354,0.06685324986743182
유동비율,0.14520154443234218,0.12637149556238028,0.1598137756009725,0.1691024396137541,0.1641145538691254,0.14714923592761595,0.17567761782448785,0.10235424280821047,0.11134931592086998,0.05464927476076817,0.0967614687318098,0.07609742315956045,0.0836424207764179,0.059664836903100836,0.049742158971895364,0.04979008583633381,0.039403787315595205,0.03810055838635673,0.05439722312750196,0.0619894535168379,0.06755135805188514,0.06793668586289979,0.0912517864056868,0.07952849133867472,0.09223708683349248,0.11546083173952287,0.09271371013144092,0.0808434893260267,0.06550125143143339,0.04679790458370555,0.04098448121071492,0.06326117537779656
부채비율,0.11761916843615874,0.1114847523727095,0.11602029162872622,0.0686883452250887,0.1336997296808981,0.09211457031903293,0.11743257446016805,0.06912042373328801,0.05218150050881163,0.07227291980718202,0.08136907541812442,0.0292173810115051,0.051538383280539536,0.06336311544364298,0.06367659436302682,0.07117169469211575,0.05192631504101986,0.06592316663178444,0.06660416639301779,0.08362149973980808,0.05530339270924325,0.06411856279896422,0.05796679318352518,0.08891235927122992,0.0905116453665997,0.12710439995183231,0.06450479187119236,0.04527338360740957,0.039684942728251814,0.064510481544123,0.06121389442902099,0.048565654578799515
매출액증가율,0.055916009251436784,0.07377018794105948,0.07194402655055004,0.07912674100440716,0.09249796859587578,0.09608583816989724,0.10863523362301417,0.10599964543326468,0.09997090579378387,0.0969490346698737,0.113697900791668,0.10528712110917217,0.15494996853439885,0.15019288461497018,0.1271970066251829,0.10031640165686596,0.16604221152821014,0.1726804802675379,0.17327704011172915,0.1100232746311602,0.11817708838083588,0.13803634250198646,0.13082537689377055,0.15096756498253056,0.1660410425898197,0.17073497521655515,0.12229080292336413,0.10181071468933107,0.12306652050576172,0.1292414553942272,0.06406613549515737,0.2201188944476377
1년 전 대비 시장수익률,0.15630827501400382,0.12852021121757382,0.08138712869980659,0.06455747217994141,0.045207088149577995,0.055306251017212336,0.08656610727864579,0.13707270557972534,0.06610707925572679,0.07521860692749884,0.0437009176612492,0.08363001466790462,0.09875840283322856,0.11200783155946163,0.09483511863949044,0.1292211302290774,0.09921158286073617,0.08269776849020084,0.07816615688174458,0.0543631561915308,0.08518101679636005,0.10417997184093523,0.07382868113794318,0.09246714930543873,0.07487799033478734,0.06824646110709111,0.0819690700706491,0.07205724832226552,0.1033074637810745,0.05924767767048188,0.08347053764293337,0.056776802523431986
1년 전 대비 고객예탁금 증감률,0.049380369312147225,0.07403208524448285,0.06406021046586033,0.0464656506694649,0.08040197997212242,0.07738083226313844,0.04101740671762937,0.035281619541659814,0.07402970039364595,0.04720185105251453,0.08578135457754751,0.15189038088175405,0.10790364940394943,0.13518697558895554,0.10444571839638843,0.0992052868012588,0.11257523140613708,0.08537464742448975,0.11031494747533777,0.14314919961604422,0.12638251430630548,0.12446266750838797,0.09126667560238312,0.07543789394018834,0.062189009630309273,0.07178586616550756,0.07443966374056132,0.08633790851208513,0.082680453635506,0.0791871714326317,0.09885730096828962,0.09578676679561184
상장일 기준 국고3년시장금리,0.0957803068332025,0.1086330281314355,0.13783861286343252,0.0934716676201597,0.08644004046615578,0.11874371309620567,0.048967687659766314,0.09785399656548346,0.18347177627185515,0.059891691239922176,0.07385825562193317,0.11291597455938653,0.1267741682357766,0.1337253837397515,0.08169647239453169,0.13606457142897932,0.07441386246252522,0.08897018347388966,0.06860475511969669,0.10455188227205388,0.07746291833931315,0.08810096162858554,0.08638418713646442,0.03731717804281465,0.04524196059279447,0.026610007339856745,0.07849496571404421,0.060222538626736974,0.0774699947651598,0.04831083218276983,0.06513596585751011,0.10218958264474487
종가_PER,0.1046826295941512,0.13695010494817944,0.12873755016644126,0.1702019741968161,0.1847326408976961,0.1501715296573338,0.1701116648095557,0.16169131901328798,0.15841291490172182,0.2698068603980463,0.2646825979369206,0.1714963875691652,0.11140786325313877,0.08440912363863892,0.1736534437844077,0.13059370554100666,0.15933658858010305,0.11212139162476416,0.10726795124263228,0.1382733453327099,0.1593067754540804,0.15807245384461965,0.17170118293565564,0.11024041562390748,0.09219632996119917,0.11173415372619536,0.14294555825401925,0.17261903375388604,0.16786125923512302,0.16638943896638653,0.1959615623745032,0.1361316486310473
종가_PBR,0.044136901543071545,0.03965092311649057,0.03807306409170229,0.057320624048147736,0.05955413557993356,0.05270974688531078,0.03623448397882357,0.09955354806381396,0.04274621960228568,0.10961756548049843,0.0783529286672978,0.132121721751383,0.12835398345766766,0.16027858416737034,0.13378613804159512,0.14239715999285535,0.1257432675099089,0.1793081594589733,0.17044512976243334,0.09381513869172543,0.13597402688788324,0.10472289970691256,0.13746286764274712,0.1198488528515103,0.13912669123935767,0.10036037516067356,0.13571949713514242,0.12658583190220532,0.13900812392311354,0.1745612889691205,0.14968433806641446,0.09591535747012736
종가_EV/EBITDA,0.11951776740599893,0.062315021878042214,0.09176388165544823,0.10680398900445047,0.09413684262299507,0.10002269520770693,0.11374916451312618,0.10873225703962017,0.1377990261832847,0.13840483121470576,0.12023104827900695,0.09720243352260666,0.07754201317062083,0.06300406775156862,0.10798027870007228,0.07377368630050975,0.08480627694847159,0.1049792477067057,0.0794931515934887,0.13173096557549974,0.08289493987495859,0.09108579010634342,0.07934186690161882,0.201039550785661,0.17040224781682184,0.16717752143153286,0.15747813473433142,0.1787387478585189,0.14250441517289694,0.17703125888364296,0.1825539388696725,0.11440086766337113
