,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.08378402418580722,0.0638143656499297,0.10836641946929088,0.09260896584739589,0.09509254929796512,0.09265838331478124,0.06009614204931659,0.06305509100061338,0.0766647641638912,0.048831064046745316,0.08260412875443449,0.047455426856342235,0.0786272797674887,0.05378843334664033,0.06036785195656967,0.045810128648962924,0.05419221808255603,0.06815002477174623,0.06129422267599226,0.054247713198644604,0.04973481988444238,0.021243097499175474,0.07845521927657857,0.047094023833792666,0.04597406968953345,0.06567808032136556,0.05662477604685429,0.039663952854125474,0.09949400188922912,0.09073717047870118,0.07021617671989536,0.0632121895915363
유동비율,0.1052431022331839,0.10705427921340875,0.1123852948055326,0.05117674708748708,0.10941428234792623,0.0989373957750492,0.09797193050220969,0.046918551319301754,0.05394789194531065,0.04866192627923864,0.04997307110561165,0.06317828090182928,0.06507744904193029,0.05543003756738809,0.05420004361004115,0.06275563808174345,0.044240226705709144,0.06033560310038703,0.08676458989142793,0.07487880397717249,0.07485004558393339,0.0797943848840315,0.06494320269997238,0.1403823532856032,0.09383638533543737,0.11768688346171316,0.1335117464915335,0.1425378567943559,0.08212359923140196,0.08012979662219585,0.08448784468485726,0.13567353358440798
부채비율,0.09512035948911537,0.07454158490547534,0.09508082349776177,0.061685392825084576,0.06689850843961219,0.05871508137904485,0.10542136986231362,0.08933325846713322,0.025866314449496795,0.0612879210872152,0.05095024650805128,0.06628184826464942,0.07708353586757542,0.10006857149096818,0.10230847559361608,0.11725447275587102,0.08941389746205435,0.1470700510547002,0.09705047335555285,0.09114140624758268,0.07206102933014931,0.07895874752891666,0.07953499694499996,0.09091957749270671,0.10094112764819228,0.09825196728073131,0.09330706188288851,0.07634781178385569,0.072728963395423,0.07311834144802151,0.09741415991754243,0.0922585656516191
매출액증가율,0.0968250181010499,0.14507792727496965,0.047977875825028375,0.04872803901799576,0.04557130478908141,0.05559984989122867,0.02247457161118637,0.043719420286777756,0.07177568862931256,0.07811475378602944,0.0520535953036641,0.03905528124737243,0.061318921380032684,0.06213558656808057,0.05334817731861889,0.0628906948350478,0.04497074634048144,0.054637965761698624,0.06089528418767974,0.04383450076966575,0.06499129855448872,0.05470027270706858,0.04189480756665488,0.04534674260453879,0.046664968362412705,0.03944225801469175,0.04749763474185847,0.0547129929685216,0.07369680362065781,0.04350308636107848,0.03543610234061865,0.0782017029600492
1년전 대비 시장 회전율,0.0945158619167208,0.06910117064417134,0.08066502801927869,0.09635040540375119,0.0636494671763926,0.09572326751412401,0.10829506743013073,0.118412466437787,0.1742517671263662,0.14743421358201453,0.17785671458178484,0.14650012025522144,0.11948189708927487,0.14641646428130048,0.10350250846765698,0.152979966770361,0.14130366351261592,0.10240450449210885,0.11415032001657319,0.14162853387831598,0.20434890546849666,0.1960689822883108,0.16563455103259828,0.12006994980284531,0.10780111757908344,0.10924276716181236,0.1081389553134061,0.10601720346230756,0.1503358193248063,0.1776329558714908,0.16723401480786865,0.1482924292187657
1년 전 대비 시장수익률,0.10424616660938898,0.10322273846360534,0.11647251228198151,0.10359347036712249,0.06053577476854279,0.12366851933780235,0.08845651291444961,0.1369233460004141,0.1087367894205424,0.14349924614294599,0.10911195407758467,0.18287411478148977,0.14771607926828156,0.16025881741306167,0.14191594470990668,0.13549357456942393,0.11305638552455477,0.06861798470251247,0.07190031009547065,0.095447469625563,0.13718439379600725,0.1444676237687139,0.126933776709417,0.059472551520995544,0.051672550518721834,0.08691680116521432,0.04640097390327068,0.06426929978218882,0.09530835871442003,0.060244314697450056,0.09797729809077961,0.04575637598193422
1년 전 대비 고객예탁금 증감률,0.059671363434977906,0.05146529153788353,0.07074589698751914,0.11336379635101188,0.12882711074355252,0.1361914182946037,0.15335408782591056,0.08770676843738262,0.15993562764628597,0.16350825631834795,0.18742477961134923,0.1313692812651126,0.0944572107451786,0.08590902995532804,0.10541232543799771,0.09702113341246957,0.08955840154000329,0.06453054206660604,0.06392006947525188,0.10938888892833133,0.06678385820074949,0.0851273398378731,0.08016064193534933,0.04009047471124712,0.05286347631890866,0.04903521962692492,0.0754475933995159,0.04529004099521845,0.04051275451190215,0.08782850280239524,0.05704621899931014,0.05009215529277365
상장일 기준 국고3년시장금리,0.0836219189006705,0.08475549975200157,0.09186598911348783,0.13887690207778786,0.10007363371427921,0.061794733810290936,0.07916165597630904,0.18034450595509843,0.18205248913964348,0.16044635799372045,0.13276388744088835,0.1170513786104573,0.11705586018809842,0.06212842890177765,0.07343843038943092,0.09985148786439219,0.1400691417737759,0.10237278517704947,0.12750969220775937,0.10987140559280019,0.09555582177253341,0.09999358034164615,0.0744489301427038,0.06624514940332281,0.0631799728384761,0.08387592145985942,0.07275073251909214,0.08807477512353681,0.046229891125196654,0.05210255906230947,0.05305020690333197,0.044498833557479196
종가_PER,0.08380292353183902,0.07052556065492589,0.06737912359232107,0.028439624999010336,0.08478168323522055,0.048382407239218994,0.06407134331459503,0.06120430230528114,0.04588679746667707,0.036850785196650214,0.04385053055556647,0.07149663127744464,0.06726080102949038,0.08614017934097494,0.09087123226283693,0.06727854475747591,0.07710079921415548,0.06110663586586024,0.07701875497118119,0.06906106652675376,0.06380546507903269,0.08626076864805936,0.08804398081384535,0.13149023407658525,0.16546229714895908,0.1154162672442661,0.13347125579625255,0.12353715412940214,0.09830238627423407,0.15012329851813208,0.16336809111410017,0.1371398004051577
종가_PBR,0.10786951120819788,0.11850114075755452,0.08828173219399617,0.1200713190362495,0.08617370879989174,0.12119393148373911,0.08911174210776321,0.0928165800049933,0.04672815850203086,0.0472490602683815,0.05592384632943712,0.07376557920711983,0.08960964490849516,0.06378083621746507,0.11485405850086955,0.06714920848493036,0.07263213958287354,0.15675385519719512,0.10887964310466929,0.13721729088896115,0.11962130605624414,0.09676156267338179,0.12089677842995247,0.1989503240764846,0.18541582202129744,0.14887300365878556,0.1497777757846802,0.10725537529842806,0.09369209935616779,0.07061081115016693,0.04995535336022429,0.05052298874435972
종가_EV/EBITDA,0.0852997503890485,0.11194044114607453,0.12077930421380206,0.14510533698710354,0.15898197668753566,0.10713501196011692,0.13158557640581553,0.07956570978521733,0.05415371151044278,0.0641164152987108,0.05748724573162792,0.06097205733296104,0.08231132071415402,0.12394361491701504,0.09978095175245555,0.09151514981932188,0.1334623802612201,0.11402004781013575,0.13061664001844178,0.07328292036620888,0.05106305627392255,0.05662363982282268,0.07905311444792794,0.059938619191878,0.08618821253897783,0.08558083060463556,0.08307149412064779,0.15229353680805946,0.14757532255656092,0.11396916298805852,0.12381453306147157,0.15435142501191726
