,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.08977607084556605,0.07240447092063818,0.07851205613876772,0.09098037011019326,0.08458084676213096,0.10594894263843095,0.09105941567540882,0.08215821870277301,0.08121737581660507,0.07891087459479379,0.08346471301683821,0.08695508270711515,0.08208492978059216,0.08429411536624729,0.08084202740644089,0.08858778810696435,0.08308179744225778,0.08733706801198644,0.08032060508796347,0.0786932765775458,0.08507176093334971,0.07660977921964324,0.07150791099489832,0.06850107771198168,0.07205553706516349,0.07296051810097785,0.07122551681255053,0.066695817952054,0.06002356672990091,0.0604520539057635,0.06078272678150896,0.07063954963052838
유동비율,0.09376191326608958,0.10464060063067854,0.08615847733600225,0.09090716626982927,0.10618862231962442,0.11609565674988041,0.09653262390025008,0.08307851094508743,0.09979704020064659,0.08441637912109548,0.09030430596139963,0.08608202719998713,0.09489316192313806,0.0947081456729298,0.09550720737894551,0.0991618871295305,0.09638048086442133,0.1000840487388529,0.09455842651072419,0.09101719649773547,0.09131071983909361,0.08019933793009154,0.08450208064323735,0.0962953396579613,0.09312565658782826,0.10146612942042213,0.10199743414458619,0.08569219887969667,0.08992289406344177,0.08354840646612927,0.08076927195567091,0.07120730436962518
부채비율,0.07263631633087993,0.07062199467719137,0.0673537007516722,0.06972624267801812,0.07743165250169244,0.07430595191662057,0.0682648671108998,0.06996663985646058,0.07175948371910439,0.08199934004861369,0.09655725814633584,0.09146312645536761,0.0992495326218428,0.09347232682894778,0.09417135417571612,0.1035143130960344,0.11976548954820437,0.09992440536262931,0.10044748253780189,0.0931400645819589,0.08675772730426978,0.08446716801721436,0.08016496204602824,0.07969926204993123,0.07624341296284719,0.08935589916777817,0.08402576184132725,0.08152610534405516,0.08169958725832335,0.07808235009232034,0.0738433820143737,0.06840004853268403
매출액증가율,0.09655323864485488,0.11535187486447843,0.10408863604246087,0.09153400077254359,0.07567047441296937,0.0785786871365687,0.07871594252871283,0.08611296012655449,0.08444909497312329,0.09123926917792519,0.08155713494492237,0.07758111489563985,0.08243610528386286,0.07694052477859246,0.07762840842598988,0.0772704366508271,0.07604431060132352,0.07001348931543501,0.07146254766895623,0.07345512280029011,0.07282251526125388,0.0747103671111264,0.06445109968975954,0.05444700002392298,0.06352443274640253,0.05773835175533921,0.05907492495320009,0.07170744399212964,0.07054693087990643,0.0732475597486399,0.07001795202422648,0.07487717546365213
1년전 대비 시장 회전율,0.0784413547414229,0.08063951055564297,0.08137602368645254,0.09881226317451099,0.07915117747154601,0.08450584641769016,0.07608028745859227,0.11545040168101194,0.12004302613840576,0.1349467258597549,0.14133135085728152,0.10979345077820152,0.11966119931206115,0.1251778803260041,0.1223292807632853,0.11219778378642603,0.12235059584230992,0.10856823797295916,0.10623522956796971,0.11815257785592014,0.10069977301649471,0.11408260603424965,0.12634926457593024,0.06433250682307785,0.06674748055281238,0.0637057651443459,0.0712426233700107,0.07076713383476639,0.074834450588894,0.07855343140191691,0.08643961211667348,0.1060810095499385
1년 전 대비 시장수익률,0.082989399201622,0.07369886090712405,0.08347261237067993,0.0794552916162927,0.09682315957842613,0.10740930926163395,0.11876275607180933,0.1148696271678149,0.08909161295563194,0.09149437190935922,0.09194264063270331,0.10019242091543741,0.11004252554798583,0.10303727374390284,0.10260839212550109,0.0965778183112287,0.09349901825823281,0.08785987729318243,0.08792463267710339,0.08628194737733187,0.0924556050651407,0.10133452721303376,0.09508353506255393,0.10257604787867923,0.09446138692320957,0.09177352945023509,0.0743710081242274,0.07122363739613964,0.06865255406152113,0.07471254388451926,0.06880291480044735,0.08098614890916016
1년 전 대비 고객예탁금 증감률,0.10498476064429782,0.08462132499089338,0.09120523576688593,0.09644831936720104,0.09878628856537242,0.10163712940164826,0.09759930543362008,0.08086539366513369,0.09148451283974073,0.09631243498092118,0.09988084749032058,0.08715625626329801,0.07465259620601358,0.07987707881238133,0.06856036759614695,0.06743369558309655,0.05912139429879482,0.05540081629872133,0.057915565877531744,0.059583800739589514,0.05517569389458802,0.05389950811776021,0.051508165050833866,0.0536451860329335,0.05278667969869747,0.06203770307358329,0.06830623200262513,0.07000983664251438,0.06896178162567566,0.07016934181436359,0.08767155351968238,0.0797642503569166
상장일 기준 국고3년시장금리,0.10315160669111953,0.09688192022015527,0.10535381171458502,0.10668506797927027,0.10907652145165794,0.07522136665868222,0.08676608611373159,0.14172071545604495,0.13187053133046664,0.09344371412025428,0.08355648366878744,0.08131444793018644,0.07421315921030724,0.08390984999469948,0.08215016737020407,0.08766428648170184,0.09676316693939285,0.09504231012009096,0.1008485008523993,0.09824244823329233,0.09976051926570417,0.10548517634292909,0.09592532926737625,0.08675731624011464,0.08975141790658808,0.09329465390003755,0.09348718949220716,0.07882779179889057,0.07789102325022827,0.0799746986156995,0.08137013699687745,0.08374550959116478
종가_PER,0.07638391728930365,0.08049949715022636,0.0819528917957615,0.06262719347941585,0.06822066655076867,0.06434857761389677,0.07455597496800827,0.06609943678430222,0.07208965393474931,0.07024303405010579,0.06337429055488371,0.08190214940508855,0.07526075873903489,0.07917836051243358,0.0759096440493141,0.07928053095649275,0.0724095012294423,0.07183737327143028,0.07901127629059274,0.0852179909853279,0.0901444612320742,0.08822383924478784,0.11140152574636,0.1372677659289951,0.13237879693011217,0.12515451315516724,0.1350689513548177,0.1373723753550723,0.1409857842810862,0.1371402909838435,0.13420510589805218,0.1342560392467841
종가_PBR,0.11427797511205781,0.12753461538943575,0.12498301866279471,0.11827822134695039,0.10112575327028353,0.08759216635744438,0.09891176839771122,0.07889049611375176,0.07408090299316121,0.09170822315186827,0.09148244778220693,0.11644320028334196,0.10276368405824723,0.10538669558600998,0.11635074181399443,0.10670882877736591,0.10444359514287693,0.13859335688056554,0.13381448809242394,0.13520913290163813,0.14126790545885212,0.1425118173942671,0.13406008046060425,0.1576865802074965,0.1699296870079217,0.1422883216243671,0.13704736457911676,0.12529855028196213,0.12239901976090875,0.13042971838505454,0.11942205954388908,0.10689064528214748
종가_EV/EBITDA,0.08704344723278568,0.09310532969353585,0.09554353573393741,0.0945458632057746,0.10294483711552825,0.10435636584750364,0.11275097234125585,0.08078759950106512,0.08411676509836519,0.08528563298530818,0.07654852694432057,0.08111672316633631,0.08474234731691427,0.0740177483778513,0.08394240889446175,0.0816026311203319,0.0761406498327433,0.08533901673414668,0.08746124483653318,0.08100644144936996,0.08453331872917909,0.07847587337489675,0.08504604646241803,0.09879191744490588,0.08899551161841733,0.1002246152077464,0.10415299332533104,0.14087910852271907,0.14408240750011347,0.1336896047017496,0.13667528434859813,0.12315231906739861
