,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.0839153927366262,0.038448178675076966,0.039506823040265635,0.04232864605616632,0.038944738647995324,0.0769744047674809,0.08199247616984072,0.03979132960443437,0.06615658304615593,0.05737695919623925,0.05666984658393021,0.06206168767754966,0.09620736076647313,0.10963264561854368,0.08531299027103617,0.0925686694374211,0.11530470000282955,0.13909841290891234,0.13692547539179298,0.07762474131616487,0.1274707184871895,0.08888231332614763,0.11812861901965052,0.1744048049474691,0.1610003867999281,0.18787120657539602,0.10927701749686174,0.09311275938130796,0.07291847273089684,0.03990302724552788,0.0384865724248616,0.05620441713309872
유동비율,0.08844021679117713,0.07352957513097423,0.11107995380117494,0.04732335747219471,0.05127382169242607,0.08591645695970983,0.03236212462472364,0.059347594457090876,0.054468668132772416,0.043452499035462014,0.05631384661277345,0.0543753983586723,0.05256261929147335,0.059205181333492986,0.057831846955754475,0.03204071550030353,0.1090450691996275,0.07758188722296082,0.0494020791408962,0.04915706652462061,0.0965551812484273,0.048174556284190206,0.0963238741927508,0.057161695788088225,0.09532673774181832,0.11483010487511773,0.10879681210799644,0.09037884605266208,0.10129494962281264,0.1186566646569066,0.08723444571842368,0.13628594320207832
부채비율,0.06345434961908572,0.10937834960579314,0.15921769024965732,0.03630849593149335,0.055764915032057084,0.03985239104257187,0.07800735801120619,0.05066519098814879,0.0994716808471998,0.06724768603489432,0.062175664627744535,0.072354738363542,0.05439553873302768,0.06671479411528712,0.08421158470076379,0.07402931608344672,0.0936028832801457,0.04686645579741648,0.05412246903716432,0.06166716697005194,0.05648189290054725,0.037720469925733545,0.05816304767387924,0.0444741898994043,0.06744791920663054,0.041524725702117724,0.06891577066601398,0.05740835763255391,0.054080084795363324,0.05730705067264656,0.07058722933940087,0.045802057067872916
매출액증가율,0.08743415352399286,0.09760029929163293,0.1200376175680136,0.26613849619467234,0.2459915776047744,0.19112616318691586,0.0897567281107641,0.07928081420355508,0.06912196118421414,0.08618253171477587,0.09705992289010318,0.058536420380513314,0.09882120335443323,0.08488185672105572,0.07107726160787098,0.08267606192090822,0.15599797816169253,0.10172216860135684,0.06991812001402294,0.07909592663755169,0.06355796080883523,0.07067291433092042,0.05958641390048638,0.05190911586523037,0.059178610951681636,0.0396857183795025,0.090118389853036,0.04960164074426199,0.06539099959772676,0.08180910805387351,0.06089477935074315,0.178083542687608
1년 전 대비 시장수익률,0.1898026974672722,0.08619915901986944,0.08950676652937525,0.10908260727653474,0.10865586411643327,0.0658910994308788,0.1790098368829909,0.13694811117595795,0.12835270263339976,0.11128303493901966,0.1296906426745185,0.1420705383973472,0.14916411931635382,0.11396635305907657,0.11443261226730875,0.0804276489923899,0.0711062102423477,0.08085042101425824,0.09252289683423408,0.1170680764851806,0.08708768851817453,0.11176300709697108,0.08717540643989433,0.07767141962359947,0.07681115159284893,0.06465694597753244,0.07506511718541545,0.049667290003986536,0.06178916407890075,0.0711910680785338,0.038245139772005166,0.06513256383456953
1년 전 대비 고객예탁금 증감률,0.08130953695907546,0.15864961687537601,0.05992277221429738,0.11482802201941415,0.1372350351606709,0.08830198903623339,0.05413222860163399,0.07092299699265653,0.07811198369227544,0.09194576361067744,0.0922268866183464,0.08096959962728577,0.08417440717749711,0.045547514613036265,0.05793090309893334,0.0686308671366387,0.054690438830035264,0.08645541604446984,0.0661434975414479,0.07733536707473135,0.060623521703652025,0.09082818120603166,0.051150372358860316,0.04731562346888488,0.05075271246452338,0.05514376874467865,0.06301973078621306,0.039467537509360835,0.07865021708005146,0.06950877584253996,0.06760464602341408,0.07903400597879519
상장일 기준 국고3년시장금리,0.05638038839084757,0.10153245680405018,0.12054985849080675,0.17046684050374322,0.15313189152235632,0.2233503786853134,0.112646303913375,0.18943610339872424,0.1809543983592369,0.09771999752792784,0.09180121034860313,0.12259474731787773,0.1084398076055012,0.06752085892604974,0.11385689115878354,0.10225301783509078,0.05022654716297094,0.0938283493154708,0.08559127654851043,0.07354552246461735,0.08076734848393921,0.11075525397533456,0.05740458960748095,0.15556393404627158,0.12473248953005273,0.10378271401096614,0.0698903037206245,0.06017966106397854,0.060930633954580427,0.033960126331310764,0.05500105652734738,0.05552810315394915
종가_PER,0.15463555883718816,0.11715910987205533,0.1417574969960863,0.06830720749071557,0.0736308976064525,0.07286328492579289,0.1563678416986151,0.12874914324015455,0.114716788929199,0.15614609664924695,0.19468819665655265,0.2013995469350074,0.13106627587132846,0.17750172336112707,0.2111435480826172,0.22139167394210785,0.1495873124230161,0.12841863085406086,0.19309906049943204,0.1589065141369672,0.1706644927366501,0.12917335375580954,0.15586762166982798,0.12778971348949525,0.12746548972447566,0.14235492241483802,0.11121671687061577,0.2419597610087739,0.21619145528457268,0.1933794633376918,0.2052013604141285,0.1032607640968199
종가_PBR,0.059850336170830014,0.12453655975393392,0.0844046803849056,0.07289952792395246,0.05632322159521165,0.07462641583162387,0.06332069064105889,0.07013250600339517,0.07476104315401065,0.10550431751508918,0.058760554669740984,0.057206138702954434,0.07566232395844781,0.05617260472563712,0.03226605085134244,0.060709705430861675,0.07313985360648778,0.14702327126367146,0.09360476611355534,0.15374125491566593,0.14788542247592734,0.16841803041165265,0.16183506003755202,0.12709376183279592,0.10340321164536152,0.09623195059779492,0.15820901509751778,0.12036912395181025,0.11142971568709248,0.120301625424401,0.13021279364240512,0.10718600641901918
종가_EV/EBITDA,0.13477736950390473,0.09296669497123786,0.07401634072541716,0.07231679913111325,0.07904803702162255,0.08109741613347919,0.1524044113457915,0.17472620993588245,0.13388419002153598,0.18314111377666747,0.16061322831768682,0.14843118423925006,0.1495063439254644,0.2188564675266937,0.17193631100558934,0.18527232372083136,0.1272990070908469,0.09815498697742228,0.15867035887894354,0.15185836347444856,0.1089057726366576,0.1436119196872088,0.1543649950996175,0.13661574103876095,0.13388129034267926,0.15391794272205594,0.1454911262157053,0.19785502265130409,0.17732430716800265,0.21398309035656807,0.2465319767872705,0.17348259642618907
Market,0.10916420760573176,0.11546041089976522,0.08999313241149313,0.13145915659989738,0.13300759693315348,0.12584782238414186,0.1152627897993333,0.13243573718911292,0.1291396948949707,0.1003162653592083,0.10457291321382267,0.11521162844750356,0.1139261113664507,0.07567824219938753,0.09540680217500853,0.08377051132137313,0.05867439874511796,0.08704472879139963,0.08141922364139746,0.08931632200817645,0.07615951956858859,0.1044488140927791,0.06524345613541187,0.09351699237958531,0.08409878452914167,0.07452780957772574,0.06932505056408433,0.04977149619244197,0.06712333837117755,0.058219990084128176,0.053616947440922214,0.06656489098910463
Value,0.11642108817064097,0.11155412153240903,0.10005950603546969,0.07117451151526043,0.06966738540776223,0.07619570563029865,0.12403098122848849,0.12453595305981073,0.10778734070158187,0.1482638426470012,0.1380206598813268,0.13567895662573728,0.11874498125174689,0.15084359853781928,0.13844863664651633,0.1557912343646003,0.11667539104011693,0.12453229636505153,0.14845806183064364,0.15483537750902723,0.14248522928307836,0.147067767951557,0.15735589226899918,0.13049973878701737,0.12158333057083881,0.13083493857822961,0.13830561939461294,0.18672796920396273,0.16831515937988928,0.17588805970622032,0.19398204361460136,0.1279764556473427
Finance,0.08081102816772047,0.07973910067586931,0.10746052116477789,0.09802474891363168,0.0979937632443132,0.09846735398916961,0.07052967172913367,0.05727123231330728,0.07230472330258558,0.06356491899534286,0.06805482017863784,0.06183206119506932,0.07549668053635185,0.08010861944709487,0.07460842088385636,0.0703286907355199,0.11848765766107383,0.09131723113266162,0.07759203589596911,0.06688622536209728,0.08601643836124981,0.06136256346674795,0.08305048869669174,0.081987451625048,0.09573841367501465,0.09597793888303349,0.09427699753097704,0.07262540095269648,0.0734211266866999,0.07441896265723863,0.06430075670835733,0.10409399002266449
