,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.08373014234735038,0.09312992079477904,0.08940943959368947,0.09460944900177017,0.09668809977531923,0.1151595786366584,0.09741749842713152,0.10083230283907524,0.1071474404908031,0.09538176916840078,0.07821328631722137,0.099297111020822,0.10609738584626363,0.09717858193270401,0.1083806318281635,0.08728093867082355,0.08888911533185286,0.08448150526615426,0.08368089687201707,0.07744323260712825,0.06696190159006905,0.06570441595320424,0.06933667043849137,0.08902952358124976,0.08667402165010148,0.0799360863213012,0.08461636934008575,0.06507686189792734,0.05673211987338397,0.06698877505575185,0.06860396811833222,0.08089935002674552
유동비율,0.09592027147807965,0.1003213833218233,0.09382589465957508,0.09411938873961453,0.12548803574067377,0.11910540304513727,0.11692076385331232,0.10020636832441926,0.07364101330258924,0.07586456633742249,0.07872385154910103,0.08058871780028716,0.08188261856464128,0.08592367024945904,0.08727523561172904,0.07625705285755513,0.07804863748349393,0.07977058268877059,0.07532181207352828,0.07316458466669659,0.0921038917650201,0.09082930720029227,0.08357282525172631,0.07827822048803909,0.08157243656235548,0.08373063861847521,0.0747294025438149,0.07654814890614625,0.08313483179095306,0.08309287739756913,0.08300934173498857,0.08084253907278871
부채비율,0.07041338235534578,0.06608672683084972,0.06919170644968109,0.0687896431158062,0.08643573772150989,0.0952706200195153,0.0953656178492392,0.07603318323931317,0.07238876318608473,0.06944035139434646,0.06739642424984844,0.07574002015788597,0.06893710942728373,0.07338869519707272,0.08545875402289609,0.06810956334902667,0.08370349182177629,0.07448038929669319,0.0702871482435283,0.06757995167138174,0.06226098010425772,0.07344145729123995,0.07457733994993068,0.09642762010764482,0.08674493222532496,0.09784170583450226,0.09711095572281919,0.08205693385860828,0.09020033105079887,0.08788316597268504,0.10488823689763835,0.08438222006935069
매출액증가율,0.08456674315331751,0.09004082407671327,0.09363529120525622,0.10593119076369982,0.09947476917326725,0.10138955620838469,0.11399928151899666,0.09415282631280296,0.09929677705877722,0.10523311288476626,0.1073852613683997,0.09797408678243348,0.10232427868954515,0.10097800847016121,0.11061423070868609,0.08760823192171387,0.09976524252594125,0.08661397239482618,0.09763574513469314,0.0875676357312503,0.09692206146812955,0.09318351548934346,0.0933112075028431,0.0851118500354304,0.10203026533727216,0.08790172718897699,0.08602125622689376,0.09918718987967545,0.09971235792952818,0.09755550097776988,0.08551088485871498,0.08719444299685136
IPO_PER,0.07105298659152555,0.0683284498534378,0.07007875368128336,0.061328644831361016,0.06507030599371612,0.07608834242781917,0.07586203926873389,0.08474949556677223,0.0972095172609466,0.10841769859503299,0.12010891002667645,0.11884388371681423,0.11910671463961504,0.10640659336058114,0.10274460154753524,0.08918885196058265,0.08363430749221143,0.08778835627669805,0.08910866601045737,0.09230073964903988,0.09139147784325663,0.08345675375611701,0.08610096012477643,0.11090932924562102,0.11187639664822548,0.1029800388132245,0.11531685438801177,0.11950161578252955,0.10709298060701514,0.09795199955052022,0.10379875533973074,0.08594054129158499
IPO_PBR,0.11601852703689759,0.09172133591177535,0.08143509217132638,0.0691814418478856,0.06699648152710477,0.07015477502274069,0.08070607715736902,0.06930802876344123,0.07373921133017747,0.07868404398846092,0.08212182782781069,0.10522069790316797,0.09678900653531526,0.11140874987537731,0.10496622488472877,0.11474245556743941,0.09982012599874795,0.11594000047467816,0.11821923986680202,0.13026615724231227,0.13089778543543829,0.14028920182445548,0.15163965604548268,0.1653415571869754,0.17339581707678953,0.1665717686138245,0.14203899274438317,0.1303376396234818,0.14910552533970026,0.14356665398843407,0.14882482744837386,0.12844360656694703
IPO_EV/EBITDA,0.09124800732074828,0.09947637482860185,0.0936318661455715,0.09467161828233647,0.08866683441335393,0.09472477964680817,0.10033008256368096,0.08618147578967594,0.10065260968980494,0.09402700048575292,0.10113788216501284,0.09818570191892965,0.09690818843447122,0.09389553068712125,0.08697828335343431,0.08704712052295668,0.08489479240427879,0.08855519991385713,0.08886621371263029,0.08391389576360944,0.0844977207039905,0.09030553977046138,0.09008915892956203,0.10264528163050561,0.10369836836017436,0.11158986542080657,0.1272617633193512,0.11934867206522756,0.11020314561921418,0.10886502554152097,0.11020140306011103,0.10328852327847414
1년전 대비 시장 회전율,0.10817044059305327,0.10972084164240128,0.12895350061890562,0.11517559788795886,0.10439188723501348,0.08492984607124174,0.08143298253894962,0.10410978241040514,0.09678317156975841,0.07940255786204208,0.08511728104057148,0.07867029054071062,0.0785061257221841,0.07481293046254264,0.07458767835509104,0.10202574196649923,0.09961052739213941,0.11606930415085681,0.1121566999967681,0.13417904518493076,0.11187219040552916,0.11819647383661691,0.13730909952541737,0.06835289125311876,0.06885141915590126,0.07014921050446264,0.07301848236196914,0.08802064741280309,0.08744428511772773,0.09499407019540505,0.08516389676227247,0.10356708272579934
1년 전 대비 시장수익률,0.1134686676760038,0.09877026615233266,0.08856181409769708,0.08015444677066305,0.05721082576834879,0.0578900595344762,0.0638442727366678,0.07975215313548151,0.08529277697484058,0.08734529401820769,0.09549832440194689,0.07591124167391357,0.0730873365545462,0.07286058015076599,0.06884972140060382,0.08410622327149782,0.07661693536294373,0.07661981431855062,0.07939032564573266,0.0778143908762524,0.07620803218378473,0.06627450948332479,0.062288315327464004,0.05558459641532696,0.05094956189077748,0.05354500693041639,0.05483259186336085,0.057125601668640655,0.05836858233088987,0.057183626573334166,0.058691642012941914,0.07209168958486327
1년 전 대비 고객예탁금 증감률,0.06738578419627196,0.0685770908025646,0.06681847327554769,0.07258827205542195,0.09026642718638768,0.0788890612333836,0.07620326085203369,0.07978206665386255,0.08605966496960123,0.11142945998915711,0.10682606669730121,0.10430547991728813,0.10875558372976557,0.10258169744456057,0.08483263406058261,0.09216145819164992,0.09247082241471956,0.07885527130453597,0.07973278748462814,0.08032110717784695,0.08411879358582026,0.08386409029943931,0.074376472765178,0.07807312265694619,0.06824871205276554,0.07540578405994697,0.07294790675479652,0.07731392422415906,0.07873312504282877,0.08714409851090155,0.0747421709843105,0.09457573276681072
