,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
매출총이익률,0.10333635359053964,0.09930583158704366,0.0966439316183235,0.061997827886252146,0.12161184771982812,0.1001486544444959,0.10040413217920413,0.06643750550083297,0.07451370496208627,0.1038722634545618,0.033806734162819006,0.046391578575693995,0.08498577158517885,0.05089836446755479,0.04725177111745087,0.06008438938123848,0.03678785852363979,0.07615713084399495,0.04958069012791612,0.054695988650124226,0.05191026585060522,0.04735254086269024,0.0771902203326481,0.09216207201954629,0.06771027650378643,0.051499685401862796,0.09187307666442503,0.058212292553824097,0.0757119114105748,0.09290326895466774,0.08608125700652036,0.07857191411614749
유동비율,0.11158674761059988,0.0667866894187076,0.10698618395991204,0.1111677004977489,0.14368946713044448,0.13646943964730554,0.15266227660562914,0.11020249941412921,0.09848707514063762,0.0643563372801264,0.09707655522555521,0.12376387361887184,0.08752967068295489,0.07406792642257823,0.1179800124106686,0.09814551457129161,0.061746351186428974,0.11161487599964774,0.11291789101220129,0.09101245034035313,0.07261790073546137,0.09835340197475949,0.10496735660182305,0.07918337292843629,0.09369200609064962,0.09080989748429018,0.05244825248904794,0.08990121075063394,0.05670286036016139,0.07959237408488772,0.07169071916109956,0.06850601099825801
부채비율,0.0822335606166509,0.07525885918201516,0.0755558601354692,0.08928251391614049,0.06260682743769005,0.08471930616319309,0.07943759808859117,0.07771706527016405,0.0750672238945739,0.06239614860694757,0.07014852412050455,0.07243988897140663,0.08520027534177109,0.0461417726319633,0.064830984894172,0.07058639488048081,0.06044170177551002,0.060201217052887654,0.07558751584744891,0.07073652041864535,0.06973653746638164,0.05691908941279124,0.07261628670068004,0.06817032701382247,0.06282623636728213,0.11369318888416462,0.09536899257983697,0.1090228753127784,0.11055818616080273,0.08551164355776805,0.0721209024615894,0.06738681075420704
매출액증가율,0.05960787188569362,0.05624847923912548,0.0717431050589752,0.06998604984653342,0.09867153964484754,0.057303953233691154,0.0673616227812787,0.06604653295049244,0.0986454160035657,0.09994242424913714,0.10786982816014375,0.0751434818200356,0.06771061492032816,0.10296571871905172,0.09706212996850697,0.07344549714934386,0.057046012284103186,0.07390783149459625,0.07629482220205858,0.06868683233927876,0.10798848468199726,0.05501346227435413,0.08977303945418476,0.09047351491014802,0.07658259644364172,0.08481173333337445,0.055239682164924406,0.05983778536860781,0.06000965484974206,0.05078456215222724,0.06621843002646494,0.06587235120714255
IPO_PER,0.05730383365880015,0.08392842947167618,0.048378468156260325,0.0738113040324879,0.06269124903739637,0.07364836365448532,0.08333510378580307,0.05104929390940742,0.0749308860500745,0.12260679403750556,0.10330910560254651,0.08398936047807844,0.11433070284705686,0.11135326480503319,0.08834848491128532,0.08868818352613059,0.07053804059106206,0.041690288370132604,0.042208436663853384,0.07929418940099467,0.07920323059017957,0.09027292994284951,0.05901110057678903,0.09623955483571864,0.11035626781993038,0.06150825190866911,0.10275954929648759,0.08693367453677867,0.0895700270186138,0.08138669010722628,0.09746702601686677,0.07030697580690347
IPO_PBR,0.12575036576934653,0.08209377916447211,0.07265139190144834,0.0719303751333476,0.07338215626892909,0.08651261330804236,0.08454831250566722,0.10850386840465129,0.10013888392409445,0.14660133698206368,0.09257025785666674,0.1296744708291612,0.11429603517494027,0.16395299004712155,0.11858555791523606,0.1147515330086671,0.15892806735431222,0.1378177641469031,0.1406854121594973,0.1333349998549103,0.1464899863462005,0.09057221480915785,0.12048132104254759,0.1556379743196569,0.16132598949225307,0.23301419249706518,0.2015542811686044,0.11652979616013608,0.11818943497741145,0.16480436773625054,0.14546202575724004,0.14103781928609502
IPO_EV/EBITDA,0.1114035220449274,0.13565151320977323,0.11394134732909908,0.06370148462415393,0.062251490563189,0.08180478448252318,0.056673645486905504,0.1401872483388485,0.1275216465641565,0.06822643434977041,0.0717848136097485,0.07512654107108686,0.0850257619512644,0.08306330658095586,0.09391776168033183,0.07629983685858842,0.08352034307585085,0.10092237824959323,0.05119207628011315,0.0792650209406459,0.08322559854284389,0.12287036207556348,0.08302539791765527,0.08587557737510021,0.0678438749255163,0.09227475372468247,0.1223126418881246,0.10778238890737668,0.11882744687814957,0.0807957309864775,0.09558942787585119,0.09315453438704462
1년전 대비 시장 회전율,0.07795948792489144,0.07843194264012304,0.15375547459050443,0.1505996075285455,0.11472298817038427,0.08870389228846581,0.10440468412161068,0.08860999216182633,0.0663130108086521,0.0716086693374332,0.12553729952284115,0.08806245218648426,0.08858608438439501,0.0797028112728764,0.08273095328990902,0.05877274674776197,0.10532796839968553,0.1052238594159948,0.1386259040165238,0.12224174331332587,0.13142528091374017,0.13488770589607396,0.14100929394569842,0.06452221657183475,0.07055057641566641,0.0630480810668771,0.06066714735741415,0.08972636642961371,0.0814576818553801,0.09307351074962177,0.09751405097302478,0.11069408515907807
1년 전 대비 시장수익률,0.11408000825304673,0.08721443753092614,0.0588113236073106,0.07756259982465903,0.05373044051782497,0.04027609991664161,0.06448623718409004,0.07328963546933621,0.11405946139239423,0.0769203698130495,0.09376369237524888,0.08842461117646748,0.10183299764585071,0.08237842758935376,0.08872541843377835,0.09067772367546795,0.10196306244949331,0.048159934836899405,0.06612568297799162,0.07268234753817418,0.07654708601796775,0.07349504247722569,0.05423341089035107,0.06924813405412783,0.09070853564347613,0.03351732546653368,0.04694558054070731,0.1188008096235027,0.0624100985723078,0.05337055834823118,0.04331033528200336,0.06521872316022295
1년 전 대비 고객예탁금 증감률,0.0880395474438555,0.12327832204421744,0.10946558703645588,0.09913849831566181,0.08595428754743983,0.1192776205050565,0.08836034717583463,0.07794274193897985,0.04500245237142682,0.09904663222734486,0.14875835616730093,0.14603058501119387,0.10613368744366458,0.10584849984662884,0.10878361488786532,0.10152323339934108,0.10697012183753096,0.1004308204952253,0.0739918171734972,0.07795545125282952,0.07508497871437095,0.06385266317100595,0.08138027197250478,0.09415278681231501,0.10249067987287983,0.047813202053432195,0.0462498798750947,0.050715257773353103,0.10298244822463065,0.09958318104300665,0.08139681322997801,0.10780635753631533
