,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31,model_set_32,model_set_33,model_set_34,model_set_35
Train_1,37,31,30,29,24,18,17,14,12,9,12,10,8,12,14,20,22,22,24,24,25,25,23,25,29,26,30,25,24,26,25,27,26,25,26,30
Train_2,21,17,17,14,13,11,10,7,8,9,10,13,11,13,19,20,20,21,21,25,25,26,27,28,30,28,26,26,27,28,31,33,32,31,35,35
Train_3,53,47,47,49,50,51,48,46,44,43,42,42,43,51,52,70,67,66,67,78,80,84,87,82,81,79,80,73,74,74,79,73,69,65,70,77
Train_4,17,16,15,16,15,15,13,15,11,11,9,11,11,11,13,16,18,18,18,21,23,25,33,26,27,27,25,25,23,23,27,23,22,20,14,15
Train_5,27,26,27,25,25,25,22,28,25,23,23,26,26,26,24,29,28,29,30,22,23,25,28,20,24,25,24,25,26,25,27,31,37,36,33,33
Test_1,1,1,0,2,2,3,6,5,5,8,8,13,15,11,10,6,5,6,5,6,9,9,15,13,10,11,5,8,7,5,6,9,14,14,12,5
Test_2,1,0,1,1,2,3,5,9,8,10,13,10,10,8,3,6,7,8,11,12,13,12,12,8,7,8,8,13,12,11,15,14,19,18,10,5
Test_3,13,17,18,19,15,13,12,15,15,21,22,36,37,32,33,27,28,31,32,19,16,16,15,27,30,27,32,27,23,22,23,23,28,26,15,5
Test_4,1,1,1,3,3,3,3,7,7,7,9,6,8,8,6,8,8,10,18,12,11,9,1,5,4,4,8,6,7,7,5,4,6,6,4,3
Test_5,6,6,2,11,9,9,11,11,11,11,11,7,8,9,8,4,4,5,9,9,12,11,7,12,10,9,11,10,15,16,15,11,5,4,2,1
